molecule,time_window,ae_term,k,log_or,se,z,pval,ci_lb,ci_ub,tau2,I2,QE,QEp,or,or_ci_lb,or_ci_ub,stars,pval_fmt,QEp_fmt,status,log_or_ci,or_ci
AYAHUASCA,session,tachycardia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
AYAHUASCA,session,vomiting,2,0.39527295090952,0.9919388686848777,0.39848519237236546,0.6902725712751417,-1.548891506578246,2.339437408397286,1.1686011017958424,58.87488485387112,2.4316041339865544,0.11891115826775137,1.4847894102358776,0.2124833797583692,10.375397808786836,,0.690,0.119,ok,"0.395 [-1.549, 2.339]","1.48 [0.21, 10.38]"
LSD,session,ADHD_exacerbation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,Balance_disorder,4,-0.2155993821297113,0.47110286698319376,-0.4576482064529712,0.6472052041129122,-1.1389440344303348,0.7077452701709122,0,0,1.912501348429598,0.5907644528292699,0.8060581585008818,0.3201569180638697,2.029410324209252,,0.647,0.591,ok,"-0.216 [-1.139, 0.708]","0.81 [0.32, 2.03]"
LSD,session,COVID19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,Fatigue,4,0.1375869236774322,0.4191192593897074,0.3282763094155511,0.7427027549023268,-0.6838717299534951,0.9590455773083595,0,0,1.1156402574032296,0.7732998679682369,1.1475014466826992,0.5046593004540356,2.6092050001936262,,0.743,0.773,ok,"0.138 [-0.684, 0.959]","1.15 [0.50, 2.61]"
LSD,session,Mydriasis,4,0.573300489623849,0.4052016523134466,1.4148522997146329,0.15711180612980585,-0.2208801553866273,1.3674811346343254,5.156438817466387e-7,7.587548759705972e-5,3.052151671089371,0.3836540992008008,1.7741128401650852,0.8018127674734298,3.925450550702194,,0.157,0.384,ok,"0.573 [-0.221, 1.367]","1.77 [0.80, 3.93]"
LSD,session,Pseudo_hallucination,4,-0.10316816392799724,0.4581109328479282,-0.22520345298601363,0.8218210033496416,-1.0010490932339837,0.7947127653779892,2.125353049578756e-6,2.4130308023841523e-4,1.8343098141204817,0.6074973483614953,0.9019752810210611,0.3674937037114458,2.213805024022465,,0.822,0.607,ok,"-0.103 [-1.001, 0.795]","0.90 [0.37, 2.21]"
LSD,session,Tremor,4,0.04744317743826901,0.5405727146763232,0.08776465431977341,0.9300637310903112,-1.012059874352371,1.1069462292289092,0.3004558739132996,25.482783722513577,4.224245520162409,0.23824563172953667,1.0485866160506923,0.36346950641213294,3.025106293549413,,0.930,0.238,ok,"0.047 [-1.012, 1.107]","1.05 [0.36, 3.03]"
LSD,session,Vomiting,4,-0.22560887454864711,0.4779728014738101,-0.47201195100012205,0.6369182582530029,-1.162418351027028,0.7112006019297339,0,0,2.4991932668789634,0.47543689572567394,0.7980301705433026,0.31272897721627796,2.0364347390070496,,0.637,0.475,ok,"-0.226 [-1.162, 0.711]","0.80 [0.31, 2.04]"
LSD,session,affect liability,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,altered perception of music,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,altered state of consciousness,4,-0.6093120998857497,0.63729915550895,-0.9560849008173412,0.339029342554169,-1.8583954920610828,0.6397712922895833,0.4186255099105972,25.213130686795132,3.4919376794144585,0.3218092831562251,0.5437247687874974,0.15592260883188014,1.8960471891012336,,0.339,0.322,ok,"-0.609 [-1.858, 0.640]","0.54 [0.16, 1.90]"
LSD,session,anemia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,anger,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,anxiety,7,0.020871840181930505,0.356587030936135,0.05853224702854846,0.9533246771029105,-0.678025897806964,0.7197695781708251,0,0,3.184713656278019,0.7853317950019151,1.021091180391579,0.5076180938944953,2.0539598789206486,,0.953,0.785,ok,"0.021 [-0.678, 0.720]","1.02 [0.51, 2.05]"
LSD,session,anxiety_worsening,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,attention disturbance,5,-0.7604762750827885,0.6632545030097045,-1.1465829054034504,0.25155404489071415,-2.0604312135658223,0.5394786634002451,0.5643530041714958,25.416885142634445,4.232076046099822,0.37550792883429307,0.4674437421774956,0.12739902186200422,1.7151124781599913,,0.252,0.376,ok,"-0.760 [-2.060, 0.539]","0.47 [0.13, 1.72]"
LSD,session,bradyphrenia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,chills,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,depersonalization,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,depressed mood,4,-0.4569955188833145,0.505020910211262,-0.9049041527649669,0.3655161668142142,-1.4468183143370243,0.5328272765703954,0,0,1.938420799681293,0.5852855481737135,0.6331831774241038,0.23531780556860107,1.7037424567347736,,0.366,0.585,ok,"-0.457 [-1.447, 0.533]","0.63 [0.24, 1.70]"
LSD,session,depression,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,depression_worsening,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,derealization,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,dizziness,6,0.0021994717925337814,0.28998876522487654,0.007584679326553099,0.9939483594892424,-0.5661680639694655,0.570567007554533,0,0,2.124869219546725,0.8316111742438563,1.0022018924049811,0.5676966533252567,1.7692699565108383,,0.994,0.832,ok,"0.002 [-0.566, 0.571]","1.00 [0.57, 1.77]"
LSD,session,emotional distress,5,-0.3599515989433048,0.49679266378798415,-0.724550954916921,0.4687275564775879,-1.3336473277514695,0.6137441298648598,2.3693088583583975e-7,1.8087097857311435e-5,4.097601950136996,0.3929579836459915,0.6977100951596673,0.2635143830787115,1.8473351291124986,,0.469,0.393,ok,"-0.360 [-1.334, 0.614]","0.70 [0.26, 1.85]"
LSD,session,euphoric mood,4,0.7326682647888213,0.38714391845782564,1.8924958648643633,0.05842494408232133,-0.026119872222228335,1.491456401799871,1.692702890142686e-8,2.7844540661539442e-6,2.853406261910735,0.41478358594132575,2.0806248656783266,0.974218300896364,4.443562420964487,,0.058,0.415,ok,"0.733 [-0.026, 1.491]","2.08 [0.97, 4.44]"
LSD,session,fatigue,2,-0.9772372036436794,0.6030725491155695,-1.6204305851374559,0.10513981424444788,-2.159237679974958,0.20476327268759964,0,0,3.848632516632701e-4,0.9843481590058033,0.37634944069084253,0.1154130692052856,1.2272345106460731,,0.105,0.984,ok,"-0.977 [-2.159, 0.205]","0.38 [0.12, 1.23]"
LSD,session,feeling abnormal,5,-0.7039342837589087,0.5685064405028475,-1.2382169024088354,0.21563564589276102,-1.8181864321235526,0.41031786460573527,1.9112323391201314e-7,1.1219386744561124e-5,5.442656637658044,0.2448161791262191,0.4946354344804727,0.16231986224573366,1.5072968252849577,,0.216,0.245,ok,"-0.704 [-1.818, 0.410]","0.49 [0.16, 1.51]"
LSD,session,feeling of relaxation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,feeling_intoxicated,2,-1.165670412150037,0.8327933226818734,-1.3997115255393593,0.16159972101240344,-2.7979153311719527,0.4665745068718785,0,0,2.4321641999489705e-4,0.9875571775818857,0.3117136153716886,0.060936963694598466,1.5945228005625405,,0.162,0.988,ok,"-1.166 [-2.798, 0.467]","0.31 [0.06, 1.59]"
LSD,session,femur fracture,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,hallucination,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,hallucination visual,4,1.018766270977025,0.36391189493082193,2.799486043649901,0.005118402910967909,0.30551206336688996,1.7320204785871602,0,0,0.4399519971221445,0.9318711346165137,2.7697755027522315,1.3573198588628022,5.652062250141901,**,0.005,0.932,ok,"1.019 [0.306, 1.732] **","2.77 [1.36, 5.65] **"
LSD,session,headache,8,0.3381292151650788,0.39766907850189565,0.850277865301682,0.395170619780965,-0.441287856463868,1.1175462867940256,0.6102240874687193,51.04772913815128,13.808996949142431,0.054684699952012014,1.4023216929278968,0.6432075284771982,3.057343148815266,,0.395,0.055,ok,"0.338 [-0.441, 1.118]","1.40 [0.64, 3.06]"
LSD,session,hypertension,4,0.2921672599514989,0.4012578155320388,0.7281285214696847,0.4665349159822193,-0.4942836070065138,1.0786181269095116,0,0,0.22157386003465956,0.9740336177766297,1.3393270146774208,0.6100077560823509,2.940613187879811,,0.467,0.974,ok,"0.292 [-0.494, 1.079]","1.34 [0.61, 2.94]"
LSD,session,illusion,4,2.6026657753910314,0.40279152862352857,6.461570292417019,1.0362200106905964e-10,1.8132088860110813,3.3921226647709815,0.17339214758907445,26.71735313409292,4.134328602410906,0.24731963437468346,13.499677218138624,6.130086654678429,29.728990022489487,***,<0.001,0.247,ok,"2.603 [1.813, 3.392] ***","13.50 [6.13, 29.73] ***"
LSD,session,illusions,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,impaired gait,3,0.1841865625046257,0.3797069367451843,0.48507557982336935,0.6276227338217877,-0.5600253581959639,0.9283984832052153,0,0,1.4980825069869061,0.47281964969111673,1.2022400950985808,0.5711945792010905,2.5304533671944993,,0.628,0.473,ok,"0.184 [-0.560, 0.928]","1.20 [0.57, 2.53]"
LSD,session,lack of appetite,4,-1.0263455978821916,0.5776899037416611,-1.7766375891886217,0.07562788687263101,-2.158597003448258,0.10590580768387459,0,0,0.8384044349891788,0.8402608432215072,0.3583139943207969,0.11548703534125335,1.1117171563608577,,0.076,0.840,ok,"-1.026 [-2.159, 0.106]","0.36 [0.12, 1.11]"
LSD,session,menorrhagia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,mydriasis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,nausea,5,1.431599319729257,0.5299387084832426,2.7014431986421426,0.006903927185879943,0.39293853708843063,2.470260102370083,0.8567603029261076,61.299475184922095,10.196593021608692,0.03724315761752474,4.185387615021377,1.4813273398399158,11.825522298040767,**,0.007,0.037,ok,"1.432 [0.393, 2.470] **","4.19 [1.48, 11.83] **"
LSD,session,neoplasm progression,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,palmar-plantar erythrodysaesthesia syndrome,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,paresthesia,4,0.08312107189629031,0.47027428690186635,0.17675019496363714,0.8597046116434408,-0.8385995932866241,1.0048417370792047,0.12454859493645279,13.912345982969017,2.9519132202369427,0.3990987881462401,1.0866733661892036,0.4323155172641658,2.731474947413031,,0.860,0.399,ok,"0.083 [-0.839, 1.005]","1.09 [0.43, 2.73]"
LSD,session,perseveration,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,perspiration,5,0.5250255839843642,0.3974429728338213,1.3210085971349848,0.18649849766254448,-0.2539483286784566,1.3039994966471848,0,0,3.195418632152751,0.525671234216218,1.690502097605078,0.7757318841025356,3.684001393488458,,0.186,0.526,ok,"0.525 [-0.254, 1.304]","1.69 [0.78, 3.68]"
LSD,session,pneumonia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,pruritus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,serious ae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,skin lesion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,sleep disorder,2,-1.1052428095520312,0.45825916780738135,-2.411829129006306,0.01587271840874928,-2.0034142740397956,-0.20707134506426694,0,0,0.08267637237827062,0.7737027118374475,0.3311304708387594,0.13487399941518677,0.8129616471175262,*,0.016,0.774,ok,"-1.105 [-2.003, -0.207] *","0.33 [0.13, 0.81] *"
LSD,session,tachyphrenia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
LSD,session,temperature perception disturbances,5,-0.41319312449889856,0.7369809186735599,-0.5606564756691066,0.5750317435027783,-1.8576491823923185,1.0312629333945211,1.08606311022328,40.83464411829293,7.1893150007580235,0.12621565533224707,0.6615345119692758,0.15603901881597554,2.8046056290737376,,0.575,0.126,ok,"-0.413 [-1.858, 1.031]","0.66 [0.16, 2.80]"
LSD,session,thinking abnormal,5,0.018354567720344158,0.42859822933684494,0.04282464663641644,0.9658413168341584,-0.8216825256175102,0.8583916610581985,0,0,1.837145176530325,0.7656798688894637,1.018524048123679,0.43969124002236815,2.359362985156293,,0.966,0.766,ok,"0.018 [-0.822, 0.858]","1.02 [0.44, 2.36]"
LSD,session,time perception altered,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,abdominal discomfort,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,abdominal pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,abdominal pain upper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,anxiety,13,1.4513915774799222,0.31826708566647083,4.560294302631449,5.108197841847154e-6,0.8275995521091154,2.075183602850729,0,0,9.10864977553071,0.6936233458220115,4.26905109897261,2.2878203500707732,7.966008906720087,***,<0.001,0.694,ok,"1.451 [0.828, 2.075] ***","4.27 [2.29, 7.97] ***"
MDMA,session,arthralgia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,attention disturbance,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,autonomic,5,1.3528100309199445,0.7192756186139042,1.88079506090712,0.059999802303581574,-0.056944276521075254,2.7625643383609644,1.5097979232738854,58.44929203245396,9.612032394119064,0.04749544146283181,3.868280259628921,0.9446467069007998,15.84041108461321,,0.060,0.047,ok,"1.353 [-0.057, 2.763]","3.87 [0.94, 15.84]"
MDMA,session,back pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,binge eating,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,bruxism,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,chest discomfort,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,chills,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,covid-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,decreased appetite,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,decreased concentration,4,0.08355287380751812,0.5635753862657762,0.14825500872409547,0.8821415207364424,-1.0210345858466525,1.188140333461689,0,0,2.2006460524150047,0.5318211302416257,1.0871426951468826,0.36022206666968465,3.2809740128857343,,0.882,0.532,ok,"0.084 [-1.021, 1.188]","1.09 [0.36, 3.28]"
MDMA,session,depressed mood,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,depression,6,0.2440578899585349,0.5111075115761013,0.4775079301924834,0.6330004752207707,-0.7576944249585125,1.2458102048755821,0.18791937882991872,11.959925063903471,5.503788156501037,0.3575306745427511,1.276418220148537,0.4687459109892429,3.4757497282243976,,0.633,0.358,ok,"0.244 [-0.758, 1.246]","1.28 [0.47, 3.48]"
MDMA,session,diarrhea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,dissociation,3,0.10427812116380855,0.6241815310185865,0.16706377228694935,0.8673198708816036,-1.1190951994476914,1.3276514417753087,0,0,1.3664078878130999,0.5049964174418226,1.1099091012040092,0.32657514635847873,3.772173806463666,,0.867,0.505,ok,"0.104 [-1.119, 1.328]","1.11 [0.33, 3.77]"
MDMA,session,dizziness,7,1.6693782550157596,0.3745177543583346,4.457407520975671,8.295680625698435e-6,0.935336944902605,2.4034195651289143,2.0898047504536246e-7,2.038578411178174e-5,5.865144452949316,0.4384651521588455,5.3088660100389875,2.5480718729406315,11.060935373075306,***,<0.001,0.438,ok,"1.669 [0.935, 2.403] ***","5.31 [2.55, 11.06] ***"
MDMA,session,dry mouth,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,emotional disorder,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,fatigue,11,1.0161473651742574,0.32589893748827925,3.1179830563602327,0.0018209327170455435,0.37739718509735964,1.6548975452511552,0.04882350385801066,4.113373749759461,8.812923631886912,0.5499452111864833,2.762531211814012,1.4584834822480883,5.232543795753775,**,0.002,0.550,ok,"1.016 [0.377, 1.655] **","2.76 [1.46, 5.23] **"
MDMA,session,feeling abnormal,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,feeling cold,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,feeling hot,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,feeling jittery,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,flushing,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,genitourinary,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,headache,11,1.6148778688327312,0.5150294351153735,3.1355059705878308,0.0017155793615934972,0.6054387250285906,2.6243170126368716,1.6099170743657822,57.867407990303285,25.02959715544511,0.0052896862325759126,5.0272738991442765,1.8320558013286425,13.795149055333615,**,0.002,0.005,ok,"1.615 [0.605, 2.624] **","5.03 [1.83, 13.80] **"
MDMA,session,heart rate increased,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,hyperhidrosis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,hypoaesthesia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,impaired gait,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,infectious,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,insomnia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,irritability,5,-0.4476562080624588,0.5068485600454757,-0.8832149153630701,0.37712016435298146,-1.441061131367578,0.5457487152426606,0,0,2.4492484392454195,0.6537461136493855,0.6391243720724684,0.23667648054866713,1.7259001064663562,,0.377,0.654,ok,"-0.448 [-1.441, 0.546]","0.64 [0.24, 1.73]"
MDMA,session,jaw tension,10,1.2521989144886592,0.3670210868786858,3.4117901103119936,6.453778551889114e-4,0.5328508026396889,1.9715470263376296,0,0,7.6623077572119165,0.5685025316809013,3.4980263676464647,1.7037825395693629,7.181778298915225,***,<0.001,0.569,ok,"1.252 [0.533, 1.972] ***","3.50 [1.70, 7.18] ***"
MDMA,session,lack of appetite,8,1.0893394650175778,0.5371973814870675,2.027819759660914,0.042578646899165504,0.03645194471370172,2.1422269853214537,1.069132266945932,46.72978871533349,13.205597071931834,0.06725470896429185,2.972310109195488,1.0371244635071886,8.518386843706399,*,0.043,0.067,ok,"1.089 [0.036, 2.142] *","2.97 [1.04, 8.52] *"
MDMA,session,muscle spasms,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,muscle tension,7,0.881823349580337,0.6449583073077826,1.3672563630683174,0.17154496422757498,-0.3822717042728331,2.145918403433507,1.588513339902132,55.636143568062536,13.395729600454452,0.037164874415218756,2.415299629465062,0.6823096415729538,8.549889880854508,,0.172,0.037,ok,"0.882 [-0.382, 2.146]","2.42 [0.68, 8.55]"
MDMA,session,muscle tightness,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,myalgia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,mydriasis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,nausea,9,1.3920626986344429,0.42656359359691065,3.263435322494725,0.0011007030466894873,0.5560134180685177,2.228111979200368,0.4093125033634965,25.69710530729469,10.057086477043072,0.261042040435906,4.023140025634332,1.7437071940453706,9.282324303721296,**,0.001,0.261,ok,"1.392 [0.556, 2.228] **","4.02 [1.74, 9.28] **"
MDMA,session,neck pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,nightmare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,nystagmus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,ophthalmological,4,0.6191411650842573,0.8481820346582523,0.7299626021125528,0.46541304455279386,-1.043265075179821,2.2815474053483356,1.275928563667552,44.51204897129897,5.326295270384001,0.14940520237117902,1.8573322149121863,0.3523025078406662,9.791820608074627,,0.465,0.149,ok,"0.619 [-1.043, 2.282]","1.86 [0.35, 9.79]"
MDMA,session,pain,6,0.2677914372018271,0.6521644670064763,0.4106194844239617,0.6813515742252269,-1.0104274301276268,1.546010304531281,0.6296583083322144,24.762247795988415,5.868241712503336,0.3192514617808387,1.3070745044690355,0.3640633346726301,4.6927102993473016,,0.681,0.319,ok,"0.268 [-1.010, 1.546]","1.31 [0.36, 4.69]"
MDMA,session,pain in jaw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,palpitations,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,panic attack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,paraesthesia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,session,perspiration,6,0.4048830326244782,0.6063756593084375,0.6677099029440616,0.5043187874438602,-0.7835914207217892,1.5933574859707456,0.9463311868668333,43.11614046779802,8.755707236989554,0.11921396394797387,1.499127140834076,0.456762635251033,4.920240866791147,,0.504,0.119,ok,"0.405 [-0.784, 1.593]","1.50 [0.46, 4.92]"
MDMA,session,restlessness,8,0.827189049510946,0.4377111542626397,1.8898057347988166,0.05878394630268287,-0.03070904847528344,1.6850871474971754,0.3503476138996513,23.186779901786203,8.617971457634853,0.2812596490494796,2.28688138660958,0.9697576845105738,5.392920891429484,,0.059,0.281,ok,"0.827 [-0.031, 1.685]","2.29 [0.97, 5.39]"
MDMA,session,rumination,5,0.3567517600623565,0.5308809683147356,0.671999527869408,0.5015839968874625,-0.6837558179122749,1.3972593380369878,4.91831347119799e-7,3.424111831087369e-5,4.087964149467312,0.39423207372860075,1.4286811701057973,0.5047177999340036,4.044101250405208,,0.502,0.394,ok,"0.357 [-0.684, 1.397]","1.43 [0.50, 4.04]"
MDMA,session,sleep disorder,12,1.284307348872961,0.3456045349319205,3.716118334864884,2.0230686046662723e-4,0.606934907512682,1.9616797902332401,0.0454619321161328,3.156352404048041,11.435512043759594,0.40753094440058174,3.6121651202794873,1.8347989427368072,7.111262467102564,***,<0.001,0.408,ok,"1.284 [0.607, 1.962] ***","3.61 [1.83, 7.11] ***"
MDMA,session,suicidal ideation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
