Molecule,Adverse event,Window,k,OR [95% CI],log(OR) [95% CI],p,Stars,τ²,I²,Q,p(Q),Status
PSILOCYBIN,diarrhea,session,3,"0.16 [0.00, 5.78]","-1.828 [-5.409, 1.754]",0.317,,7.822741264558793,78.52854452671397,10.1033121900725,0.006,ok
PSILOCYBIN,diverticulitis,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,dizziness,session,5,"3.59 [0.93, 13.81]","1.278 [-0.070, 2.625]",0.063,,0,0,1.8331846372703537,0.766,ok
PSILOCYBIN,dyspepsia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,dysphoria,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,dyspnea,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,edema,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,endodontic procedure,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,euphoric mood,session,2,"10.86 [1.37, 85.92] *","2.385 [0.316, 4.453] *",0.024,*,0,0,0.016259740964682357,0.899,ok
PSILOCYBIN,eye infection,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,fatigue,session,6,"1.21 [0.12, 12.15]","0.194 [-2.109, 2.497]",0.869,,6.333622962551935,77.94124023826592,29.31107198185242,<0.001,ok
PSILOCYBIN,feeling abnormal,session,2,"0.14 [0.00, 174.38]","-1.977 [-9.116, 5.161]",0.587,,24.168699115104502,91.09421617507857,11.228657911071892,<0.001,ok
PSILOCYBIN,food allergy,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,food poisoning,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,fungal infection,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,gingivitis,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,headache,session,9,"10.46 [2.98, 36.67] ***","2.348 [1.093, 3.602] ***",<0.001,***,2.3128172574082453,71.28967309001781,29.320997565390854,<0.001,ok
PSILOCYBIN,hospitalisation,session,2,"2.01 [0.17, 24.21]","0.697 [-1.792, 3.187]",0.583,,0,0,0.20153777567450176,0.653,ok
PSILOCYBIN,hyperglycemia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,hypertension,session,4,"7.64 [0.67, 87.55]","2.033 [-0.406, 4.472]",0.102,,4.3016340910329065,69.70036066896412,9.529744169864445,0.023,ok
PSILOCYBIN,hyperventilation,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,hypoesthesia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,hypoglycemia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,hyponatremia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,illusion,session,2,"2.29 [1.03, 5.10] *","0.828 [0.025, 1.630] *",0.043,*,0,0,0.425578153860605,0.514,ok
PSILOCYBIN,influenza,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,influenza like illness,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,intentional self‑injury,session,2,"5.27 [0.61, 45.60]","1.661 [-0.497, 3.820]",0.131,,0,0,5.788131969876221e-4,0.981,ok
PSILOCYBIN,irritability,session,2,"7.24 [0.87, 60.11]","1.979 [-0.138, 4.096]",0.067,,0,0,0.06731654878937196,0.795,ok
PSILOCYBIN,limb injury,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,lower resp. tract congestion,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,malignant melanoma,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,mallory-weiss syndrom,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,memory impairment,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,migraine,session,3,"0.22 [0.01, 4.12]","-1.536 [-4.489, 1.416]",0.308,,4.938451838275631,73.46222378653496,8.182069553942096,0.017,ok
PSILOCYBIN,mood altered,session,2,"12.25 [1.55, 96.83] *","2.506 [0.438, 4.573] *",0.018,*,0,0,0.18224715450616885,0.669,ok
PSILOCYBIN,muscle strain,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,musculoskeletal pain,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,myalgia,session,3,"3.72 [0.69, 20.04]","1.314 [-0.371, 2.998]",0.126,,0,0,1.5870816468495321,0.452,ok
PSILOCYBIN,nasal congestion,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,nausea,session,8,"4.02 [0.90, 18.05]","1.392 [-0.110, 2.893]",0.069,,3.3182996816687176,78.87982747743459,37.93495843248868,<0.001,ok
PSILOCYBIN,oropharyngeal pain,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,pain,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,pain in extremity,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,palpitations,session,2,"0.08 [0.00, 8.94]","-2.580 [-7.350, 2.190]",0.289,,10.198148263316988,86.0006311277484,7.143179161327175,0.008,ok
PSILOCYBIN,panic reaction,session,2,"5.78 [0.66, 50.63]","1.755 [-0.414, 3.924]",0.113,,0,0,0.23839266722317767,0.625,ok
PSILOCYBIN,paresthesia,session,2,"8.55 [1.05, 69.31] *","2.146 [0.054, 4.239] *",0.044,*,0,0,0.022302357751704034,0.881,ok
PSILOCYBIN,peripheral swelling,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,photopsia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,physical pain,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,pneumonia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,psychomotor hyperactivity,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,pyrexia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,restlessness,session,2,"0.05 [0.00, 0.89] *","-3.016 [-5.911, -0.120] *",0.041,*,2.825654193483975,61.84101864327595,2.6206150280890252,0.105,ok
PSILOCYBIN,rhinorrhea,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,sedation,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,sexual abuse,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,sinus congestion,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,sinus headache,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,skin cosmetic procedure,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,sleep disorder,session,5,"1.66 [0.08, 33.46]","0.505 [-2.500, 3.510]",0.742,,9.83545861781627,84.36619797975084,29.330785322942848,<0.001,ok
PSILOCYBIN,stress,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,suicidal behavior,session,2,"3.59 [0.33, 38.65]","1.279 [-1.096, 3.654]",0.291,,0,0,0.5894618053432613,0.443,ok
PSILOCYBIN,suicidal ideation,session,6,"4.30 [1.35, 13.66] *","1.458 [0.301, 2.614] *",0.014,*,0,0,3.342566170288537,0.647,ok
PSILOCYBIN,surgery,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,tachycardia,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,temperature perception disturbances,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,testicular pain,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,thinking abnormal,session,2,"4.38 [0.42, 46.15]","1.478 [-0.876, 3.832]",0.219,,0,0,0.8455793995455667,0.358,ok
PSILOCYBIN,thrombocytosis,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,toothache,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,traumatic lung injury,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,upper respiratory tract infection,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,urinary incontinence,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,viral upper resp. tract infection,session,1,,,,,NA,NA,NA,,insufficient_k
PSILOCYBIN,vomiting,session,2,"0.16 [0.00, 18.14]","-1.858 [-6.615, 2.898]",0.444,,10.631234629942089,90.15512133167252,10.15756550882801,0.001,ok
PSILOCYBIN,withdrawal syndrome,session,2,"1.56 [0.19, 12.87]","0.442 [-1.670, 2.555]",0.682,,0,0,0.29262474921053533,0.589,ok
PSILOCYBIN,xerostomia,session,1,,,,,NA,NA,NA,,insufficient_k
