time_window,molecule,ae_term,n_studies,events_total,n_total,rate,rate_pct,events_source
session,AYAHUASCA,anxiety,2,8,23,0.34782608695652173,34.78260869565217,row-wise preference: absolute_events else events
session,AYAHUASCA,headache,2,8,23,0.34782608695652173,34.78260869565217,row-wise preference: absolute_events else events
session,AYAHUASCA,confusion,1,2,9,0.2222222222222222,22.22222222222222,row-wise preference: absolute_events else events
session,AYAHUASCA,drowsiness,1,2,9,0.2222222222222222,22.22222222222222,row-wise preference: absolute_events else events
session,AYAHUASCA,tachycardia,1,2,9,0.2222222222222222,22.22222222222222,row-wise preference: absolute_events else events
session,AYAHUASCA,diarrhea,1,1,9,0.1111111111111111,11.11111111111111,row-wise preference: absolute_events else events
session,LSD,illusions,1,8,11,0.7272727272727273,72.72727272727273,row-wise preference: absolute_events else events
session,LSD,time perception altered,1,6,11,0.5454545454545454,54.54545454545454,row-wise preference: absolute_events else events
session,LSD,illusion,1,84.012,159,0.528377358490566,52.8377358490566,row-wise preference: absolute_events else events
session,LSD,impaired gait,3,28,77,0.36363636363636365,36.36363636363637,row-wise preference: absolute_events else events
session,LSD,nausea,2,58.003,201,0.2885721393034826,28.85721393034826,row-wise preference: absolute_events else events
session,LSD,headache,4,56.016999999999996,241,0.23243568464730288,23.243568464730288,row-wise preference: absolute_events else events
session,LSD,hallucination visual,1,30.006,159,0.18871698113207547,18.871698113207547,row-wise preference: absolute_events else events
session,LSD,affect liability,1,2,11,0.18181818181818182,18.181818181818183,row-wise preference: absolute_events else events
session,LSD,derealization,1,2,11,0.18181818181818182,18.181818181818183,row-wise preference: absolute_events else events
session,LSD,chills,1,5,29,0.1724137931034483,17.24137931034483,row-wise preference: absolute_events else events
session,MDMA,muscle tension,6,57.0402,113,0.5047805309734513,50.47805309734513,row-wise preference: absolute_events else events
session,MDMA,feeling cold,1,4,8,0.5,50,row-wise preference: absolute_events else events
session,MDMA,sleep disorder,8,99.4813,203,0.49005566502463055,49.005566502463054,row-wise preference: absolute_events else events
session,MDMA,autonomic,4,55.0406,114,0.48281228070175436,48.28122807017544,row-wise preference: absolute_events else events
session,MDMA,headache,8,80.05539999999999,173,0.4627479768786127,46.274797687861266,row-wise preference: absolute_events else events
session,MDMA,lack of appetite,6,69.1322,150,0.4608813333333333,46.08813333333333,row-wise preference: absolute_events else events
session,MDMA,suicidality,2,40.025999999999996,99,0.4043030303030303,40.43030303030303,row-wise preference: absolute_events else events
session,MDMA,anxiety,10,93.979,239,0.3932175732217573,39.321757322175735,row-wise preference: absolute_events else events
session,MDMA,dizziness,5,49.5342,131,0.3781236641221374,37.81236641221374,row-wise preference: absolute_events else events
session,MDMA,fatigue,8,60.37819999999999,169,0.35726745562130174,35.726745562130176,row-wise preference: absolute_events else events
session,PSILOCYBIN,mood altered/lability,1,99,160,0.61875,61.875,row-wise preference: absolute_events else events
session,PSILOCYBIN,vivid imagination,1,89,160,0.55625,55.625,row-wise preference: absolute_events else events
session,PSILOCYBIN,hypertension,4,115,252,0.45634920634920634,45.63492063492063,row-wise preference: absolute_events else events
session,PSILOCYBIN,headache,9,239.05,530,0.4510377358490566,45.10377358490566,row-wise preference: absolute_events else events
session,PSILOCYBIN,illusion,3,101,258,0.39147286821705424,39.14728682170542,row-wise preference: absolute_events else events
session,PSILOCYBIN,nausea,8,130.05,504,0.2580357142857143,25.80357142857143,row-wise preference: absolute_events else events
session,PSILOCYBIN,dissociation,1,35,160,0.21875,21.875,row-wise preference: absolute_events else events
session,PSILOCYBIN,pseudohallucination,1,33,160,0.20625,20.625,row-wise preference: absolute_events else events
session,PSILOCYBIN,anxiety,5,66,421,0.15676959619952494,15.676959619952493,row-wise preference: absolute_events else events
session,PSILOCYBIN,temperature perception disturbances,2,26,186,0.13978494623655913,13.978494623655912,row-wise preference: absolute_events else events
