time_window,molecule,study_id,ae_term,n_arms,events_total,n_total,rate,rate_pct
follow_up,LSD,Holze2023,shingles,1,0,42,0,0
follow_up,LSD,Holze2023,sigmoiditis,1,0,42,0,0
follow_up,LSD,Holze2023,sleep disorder,1,0,42,0,0
follow_up,LSD,Holze2023,sore throat,1,0,42,0,0
follow_up,LSD,Holze2023,suicidal ideation,1,0,42,0,0
follow_up,LSD,Holze2023,temperature perception disturbances,1,2,42,0.047619047619047616,4.761904761904762
follow_up,LSD,Holze2023,toothache,1,0,42,0,0
follow_up,LSD,Holze2023,torticollis,1,0,42,0,0
follow_up,LSD,Holze2023,tumorprogression,1,0,42,0,0
follow_up,LSD,Holze2023,tumorrelapse,1,0,42,0,0
follow_up,LSD,Holze2023,urinary infection,1,0,42,0,0
follow_up,LSD,Holze2023,vaginalmycosis,1,0,42,0,0
follow_up,LSD,Holze2023,viral eye infection,1,0,42,0,0
follow_up,LSD,Holze2023,vitamin b12 deficiency,1,0,42,0,0
follow_up,LSD,Holze2023,weight gain,1,0,42,0,0
follow_up,LSD,Holze2023,whiteness tooth dissection,1,0,42,0,0
follow_up,LSD,Mueller2025,accident with fracture,1,1,29,0.034482758620689655,3.4482758620689653
follow_up,LSD,Mueller2025,attention disturbance,1,30,29,1.0344827586206897,103.44827586206897
follow_up,LSD,Mueller2025,depression,1,1,29,0.034482758620689655,3.4482758620689653
follow_up,LSD,Mueller2025,dizziness,1,3,29,0.10344827586206896,10.344827586206897
follow_up,LSD,Mueller2025,fatigue,1,20,29,0.6896551724137931,68.96551724137932
follow_up,LSD,Mueller2025,headache,1,25,29,0.8620689655172413,86.20689655172413
follow_up,LSD,Mueller2025,impaired gait,1,4,29,0.13793103448275862,13.793103448275861
follow_up,LSD,Mueller2025,nausea,1,2,29,0.06896551724137931,6.896551724137931
follow_up,LSD,Robison2025,altered state of consciousness,4,0,159,0,0
follow_up,LSD,Robison2025,anxiety,4,7.003,159,0.04404402515723271,4.4044025157232705
follow_up,LSD,Robison2025,attention disturbance,4,2,159,0.012578616352201259,1.257861635220126
follow_up,LSD,Robison2025,balance_disorder,4,0,159,0,0
follow_up,LSD,Robison2025,depressed mood,4,7,159,0.0440251572327044,4.40251572327044
follow_up,LSD,Robison2025,dizziness,4,0,159,0,0
follow_up,LSD,Robison2025,emotional distress,4,1,159,0.006289308176100629,0.628930817610063
follow_up,LSD,Robison2025,euphoric mood,4,0,159,0,0
follow_up,LSD,Robison2025,fatigue,4,4,159,0.025157232704402517,2.515723270440252
follow_up,LSD,Robison2025,feeling abnormal,4,0,159,0,0
follow_up,LSD,Robison2025,hallucination visual,4,1.014,159,0.006377358490566038,0.6377358490566037
follow_up,LSD,Robison2025,headache,4,8.989,159,0.05653459119496856,5.653459119496856
follow_up,LSD,Robison2025,hypertension,4,0,159,0,0
follow_up,LSD,Robison2025,illusion,4,3.0140000000000002,159,0.018955974842767297,1.8955974842767298
follow_up,LSD,Robison2025,lack of appetite,4,3,159,0.018867924528301886,1.8867924528301887
follow_up,LSD,Robison2025,mydriasis,4,0,159,0,0
follow_up,LSD,Robison2025,nausea,4,3,159,0.018867924528301886,1.8867924528301887
follow_up,LSD,Robison2025,panic_attack,1,0.975,39,0.024999999999999998,2.5
follow_up,LSD,Robison2025,paresthesia,4,0,159,0,0
follow_up,LSD,Robison2025,perspiration,4,0,159,0,0
follow_up,LSD,Robison2025,pseudohallucination,4,0,159,0,0
follow_up,LSD,Robison2025,temperature perception disturbances,4,1,159,0.006289308176100629,0.628930817610063
follow_up,LSD,Robison2025,thinking abnormal,4,1,159,0.006289308176100629,0.628930817610063
follow_up,LSD,Robison2025,tremor,4,1,159,0.006289308176100629,0.628930817610063
follow_up,LSD,Robison2025,vomiting,4,0,159,0,0
follow_up,LSD,Tomsovic1970,anxiety,1,19,75,0.25333333333333335,25.333333333333336
follow_up,MDMA,Danforth2018,anxiety,1,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,decreased concentration,1,4,8,0.5,50
follow_up,MDMA,Danforth2018,depressed mood,1,4,8,0.5,50
follow_up,MDMA,Danforth2018,dizziness,1,0,8,0,0
follow_up,MDMA,Danforth2018,drowsiness,1,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,fatigue,1,5,8,0.625,62.5
follow_up,MDMA,Danforth2018,feeling cold,1,0,8,0,0
follow_up,MDMA,Danforth2018,headache,1,5,8,0.625,62.5
follow_up,MDMA,Danforth2018,irritability,1,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,jaw tension,1,0,8,0,0
follow_up,MDMA,Danforth2018,lack of appetite,1,3,8,0.375,37.5
follow_up,MDMA,Danforth2018,paresthesia,1,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,rumination,1,0,8,0,0
follow_up,MDMA,Danforth2018,sleep disorder,1,4,8,0.5,50
follow_up,MDMA,Danforth2018,thirst,1,1,8,0.125,12.5
follow_up,MDMA,Danforth2018,weakness,1,1,8,0.125,12.5
follow_up,MDMA,Mithoefer2011,anxiety,1,6.96,12,0.58,57.99999999999999
follow_up,MDMA,Mithoefer2011,autonomic,1,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,decreased concentration,1,3,12,0.25,25
follow_up,MDMA,Mithoefer2011,depression,1,5.04,12,0.42,42
follow_up,MDMA,Mithoefer2011,dissociation,1,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,dizziness,1,1.56,12,0.13,13
follow_up,MDMA,Mithoefer2011,fatigue,1,9,12,0.75,75
follow_up,MDMA,Mithoefer2011,headache,1,3,12,0.25,25
follow_up,MDMA,Mithoefer2011,infectious,1,0.96,12,0.08,8
follow_up,MDMA,Mithoefer2011,irritability,1,3.96,12,0.33,33
follow_up,MDMA,Mithoefer2011,jaw tension,1,3,12,0.25,25
follow_up,MDMA,Mithoefer2011,lack of appetite,1,4.56,12,0.37999999999999995,37.99999999999999
follow_up,MDMA,Mithoefer2011,muscle tension,1,0.96,12,0.08,8
follow_up,MDMA,Mithoefer2011,nausea,1,3.48,12,0.29,28.999999999999996
follow_up,MDMA,Mithoefer2011,ophthalmological,1,0.96,12,0.08,8
follow_up,MDMA,Mithoefer2011,pain,1,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,restlessness,1,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2011,rumination,1,1.56,12,0.13,13
follow_up,MDMA,Mithoefer2011,sleep disorder,1,7.08,12,0.59,59
follow_up,MDMA,Mithoefer2011,weakness,1,3.48,12,0.29,28.999999999999996
follow_up,MDMA,Mithoefer2011,xerostomia,1,0.48,12,0.04,4
follow_up,MDMA,Mithoefer2018,anxiety,2,14.93,19,0.7857894736842105,78.57894736842105
follow_up,MDMA,Mithoefer2018,decreased concentration,1,5.04,12,0.42,42
follow_up,MDMA,Mithoefer2018,depression,1,3,12,0.25,25
follow_up,MDMA,Mithoefer2018,fatigue,2,16.96,19,0.8926315789473684,89.26315789473685
follow_up,MDMA,Mithoefer2018,headache,2,9.969999999999999,19,0.5247368421052631,52.47368421052631
follow_up,MDMA,Mithoefer2018,irritability,2,8.03,19,0.4226315789473684,42.26315789473684
follow_up,MDMA,Mithoefer2018,lack of appetite,2,6.98,19,0.3673684210526316,36.736842105263165
follow_up,MDMA,Mithoefer2018,muscle tension,2,9.969999999999999,19,0.5247368421052631,52.47368421052631
follow_up,MDMA,Mithoefer2018,sleep disorder,2,27.990000000000002,19,1.4731578947368422,147.31578947368422
follow_up,MDMA,Oehen2013,anxiety,1,11.18,43,0.26,26
follow_up,MDMA,Oehen2013,autonomic,1,6.88,43,0.16,16
follow_up,MDMA,Oehen2013,decreased concentration,1,9.89,43,0.23,23
follow_up,MDMA,Oehen2013,depression,1,20.21,43,0.47000000000000003,47
follow_up,MDMA,Oehen2013,dizziness,1,10.75,43,0.25,25
follow_up,MDMA,Oehen2013,fatigue,1,24.08,43,0.5599999999999999,55.99999999999999
follow_up,MDMA,Oehen2013,headache,1,9.89,43,0.23,23
follow_up,MDMA,Oehen2013,jaw tension,1,6.88,43,0.16,16
follow_up,MDMA,Oehen2013,lack of appetite,1,6.88,43,0.16,16
follow_up,MDMA,Oehen2013,nausea,1,5.16,43,0.12000000000000001,12.000000000000002
follow_up,MDMA,Oehen2013,ophthalmological,1,0.86,43,0.02,2
follow_up,MDMA,Oehen2013,perspiration,1,0.86,43,0.02,2
follow_up,MDMA,Oehen2013,restlessness,1,6.02,43,0.13999999999999999,13.999999999999998
follow_up,MDMA,Oehen2013,rumination,1,9.03,43,0.21,21
follow_up,MDMA,Oehen2013,sleep disorder,1,26.23,43,0.61,61
follow_up,MDMA,Oehen2013,weakness,1,5.16,43,0.12000000000000001,12.000000000000002
follow_up,MDMA,Oehen2013,xerostomia,1,5.16,43,0.12000000000000001,12.000000000000002
follow_up,PSILOCYBIN,Mertens2026,abdominal pain,1,7,160,0.04375,4.375
follow_up,PSILOCYBIN,Mertens2026,abnormal dreams,1,10,160,0.0625,6.25
follow_up,PSILOCYBIN,Mertens2026,anxiety,1,11,160,0.06875,6.875000000000001
follow_up,PSILOCYBIN,Mertens2026,depression,1,8,160,0.05,5
follow_up,PSILOCYBIN,Mertens2026,diarrhea,1,5,160,0.03125,3.125
follow_up,PSILOCYBIN,Mertens2026,dyspepsia,1,2,160,0.0125,1.25
follow_up,PSILOCYBIN,Mertens2026,fatigue,1,13,160,0.08125,8.125
follow_up,PSILOCYBIN,Mertens2026,hallucinogen persisting perception disorder,1,1.6,160,0.01,1
follow_up,PSILOCYBIN,Mertens2026,headache,1,60,160,0.375,37.5
follow_up,PSILOCYBIN,Mertens2026,insomnia,1,4,160,0.025,2.5
follow_up,PSILOCYBIN,Mertens2026,nasopharyngitis,1,7,160,0.04375,4.375
follow_up,PSILOCYBIN,Mertens2026,nausea,1,6,160,0.0375,3.75
follow_up,PSILOCYBIN,Mertens2026,panic reaction,1,9,160,0.05625,5.625
follow_up,PSILOCYBIN,Mertens2026,physical pain,1,7,160,0.04375,4.375
follow_up,PSILOCYBIN,Mertens2026,suicidal ideation,1,1.6,160,0.01,1
overall,LSD,Robison2025,adhd_exacerbation,1,1,40,0.025,2.5
overall,LSD,Robison2025,anxiety_worsening,1,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,depression,1,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,depression_worsening,1,0.975,39,0.024999999999999998,2.5
overall,LSD,Robison2025,feeling_intoxicated,2,1.975,79,0.025,2.5
session,AYAHUASCA,Palhano-Fontes2019,anxiety,1,7,14,0.5,50
session,AYAHUASCA,Palhano-Fontes2019,headache,1,6,14,0.42857142857142855,42.857142857142854
session,AYAHUASCA,Palhano-Fontes2019,nausea,1,10,14,0.7142857142857143,71.42857142857143
session,AYAHUASCA,Palhano-Fontes2019,restlessness,1,7,14,0.5,50
session,AYAHUASCA,Palhano-Fontes2019,vomiting,1,8,14,0.5714285714285714,57.14285714285714
session,AYAHUASCA,dosSantos2021,anxiety,1,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,confusion,1,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,diarrhea,1,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,dissociation,1,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,distress,1,1,9,0.1111111111111111,11.11111111111111
session,AYAHUASCA,dosSantos2021,drowsiness,1,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,headache,1,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,hypertension,1,4,9,0.4444444444444444,44.44444444444444
session,AYAHUASCA,dosSantos2021,nausea,1,4,9,0.4444444444444444,44.44444444444444
session,AYAHUASCA,dosSantos2021,tachycardia,1,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,vomiting,1,3,9,0.3333333333333333,33.33333333333333
session,LSD,Gasser2014,affect liability,1,2,11,0.18181818181818182,18.181818181818183
session,LSD,Gasser2014,altered perception of music,1,0,11,0,0
session,LSD,Gasser2014,anemia,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,anger,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,anxiety,1,3,11,0.2727272727272727,27.27272727272727
session,LSD,Gasser2014,attention disturbance,1,0,11,0,0
session,LSD,Gasser2014,bradyphrenia,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,depersonalization,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,derealization,1,2,11,0.18181818181818182,18.181818181818183
session,LSD,Gasser2014,emotional distress,1,5,11,0.45454545454545453,45.45454545454545
session,LSD,Gasser2014,fatigue,1,0,11,0,0
session,LSD,Gasser2014,feeling abnormal,1,6,11,0.5454545454545454,54.54545454545454
session,LSD,Gasser2014,feeling of relaxation,1,0,11,0,0
session,LSD,Gasser2014,femur fracture,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,hallucination,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,headache,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,illusions,1,8,11,0.7272727272727273,72.72727272727273
session,LSD,Gasser2014,impaired gait,1,4,11,0.36363636363636365,36.36363636363637
session,LSD,Gasser2014,menorrhagia,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,mydriasis,1,3,11,0.2727272727272727,27.27272727272727
session,LSD,Gasser2014,neoplasm progression,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,palmar-plantar erythrodysaesthesia syndrome,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,perseveration,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,perspiration,1,2,11,0.18181818181818182,18.181818181818183
session,LSD,Gasser2014,pneumonia,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,pruritus,1,0,11,0,0
session,LSD,Gasser2014,skin lesion,1,0,11,0,0
session,LSD,Gasser2014,tachyphrenia,1,0,11,0,0
session,LSD,Gasser2014,temperature perception disturbances,1,7,11,0.6363636363636364,63.63636363636363
session,LSD,Gasser2014,thinking abnormal,1,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,time perception altered,1,6,11,0.5454545454545454,54.54545454545454
session,LSD,Hollister1969,confusion,1,1,37,0.02702702702702703,2.7027027027027026
session,LSD,Hollister1969,generalized tonic–clonic seizure,1,1,37,0.02702702702702703,2.7027027027027026
session,LSD,Hollister1969,impaired gait,1,2,37,0.05405405405405406,5.405405405405405
session,LSD,Hollister1969,restlessness,1,2,37,0.05405405405405406,5.405405405405405
session,LSD,Holze2023,abdominal cramps,1,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,abdominal pain,1,0,42,0,0
session,LSD,Holze2023,abnormal dreams,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,alopecia,1,0,42,0,0
session,LSD,Holze2023,anxiety,1,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,asthma bronchiale,1,0,42,0,0
session,LSD,Holze2023,bronchitis,1,0,42,0,0
session,LSD,Holze2023,common cold,1,6,42,0.14285714285714285,14.285714285714285
session,LSD,Holze2023,confusion,1,0,42,0,0
session,LSD,Holze2023,cough,1,3,42,0.07142857142857142,7.142857142857142
session,LSD,Holze2023,decreased concentration,1,7,42,0.16666666666666666,16.666666666666664
session,LSD,Holze2023,depression,1,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,diarrhea,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,dizziness,1,6,42,0.14285714285714285,14.285714285714285
session,LSD,Holze2023,dizziness after deduction of escitalopram,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,dog bite,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,eczema,1,0,42,0,0
session,LSD,Holze2023,edema,1,0,42,0,0
session,LSD,Holze2023,fall,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,fatigue,1,14,42,0.3333333333333333,33.33333333333333
session,LSD,Holze2023,groin and testicle pain,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,gynecomastia,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,hand-foot syndrome,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,headache,1,8,42,0.19047619047619047,19.047619047619047
session,LSD,Holze2023,hemoglobin decrease,1,0,42,0,0
session,LSD,Holze2023,hypercholesterinemia,1,0,42,0,0
session,LSD,Holze2023,insect bite,1,0,42,0,0
session,LSD,Holze2023,ischialgia,1,0,42,0,0
session,LSD,Holze2023,lack of appetite,1,0,42,0,0
session,LSD,Holze2023,lumbalgia,1,0,42,0,0
session,LSD,Holze2023,mastitis,1,2,42,0.047619047619047616,4.761904761904762
session,LSD,Holze2023,nausea,1,4,42,0.09523809523809523,9.523809523809524
session,LSD,Holze2023,norovirus,1,0,42,0,0
session,LSD,Holze2023,pain,1,0,42,0,0
session,LSD,Holze2023,polyneuropathy,1,0,42,0,0
session,LSD,Holze2023,psychosomatic complaints,1,0,42,0,0
session,LSD,Holze2023,rejection reaction,1,0,42,0,0
session,LSD,Holze2023,restlessness,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,rumination,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,shingles,1,0,42,0,0
session,LSD,Holze2023,sigmoiditis,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,sleep disorder,1,3,42,0.07142857142857142,7.142857142857142
session,LSD,Holze2023,sore throat,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,suicidal ideation,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,toothache,1,0,42,0,0
session,LSD,Holze2023,torticollis,1,0,42,0,0
session,LSD,Holze2023,tumorprogression,1,0,42,0,0
session,LSD,Holze2023,tumorrelapse,1,0,42,0,0
session,LSD,Holze2023,urinary infection,1,0,42,0,0
session,LSD,Holze2023,vaginalmycosis,1,0,42,0,0
session,LSD,Holze2023,viral eye infection,1,0,42,0,0
session,LSD,Holze2023,vitamin b12 deficiency,1,1,42,0.023809523809523808,2.380952380952381
session,LSD,Holze2023,weight gain,1,0,42,0,0
session,LSD,Holze2023,whiteness tooth dissection,1,0,42,0,0
session,LSD,Mueller2025,chills,1,5,29,0.1724137931034483,17.24137931034483
session,LSD,Mueller2025,dizziness,1,20,29,0.6896551724137931,68.96551724137932
session,LSD,Mueller2025,fatigue,1,5,29,0.1724137931034483,17.24137931034483
session,LSD,Mueller2025,headache,1,14,29,0.4827586206896552,48.275862068965516
session,LSD,Mueller2025,impaired gait,1,22,29,0.7586206896551724,75.86206896551724
session,LSD,Mueller2025,sleep disorder,1,9,29,0.3103448275862069,31.03448275862069
session,LSD,Robison2025,altered state of consciousness,4,7.014,159,0.04411320754716981,4.411320754716981
session,LSD,Robison2025,anxiety,4,13.014,159,0.08184905660377358,8.184905660377357
session,LSD,Robison2025,attention disturbance,4,6.014,159,0.03782389937106918,3.7823899371069185
session,LSD,Robison2025,balance_disorder,4,9,159,0.05660377358490566,5.660377358490567
session,LSD,Robison2025,depressed mood,4,7,159,0.0440251572327044,4.40251572327044
session,LSD,Robison2025,dizziness,4,13.003,159,0.08177987421383648,8.177987421383648
session,LSD,Robison2025,emotional distress,4,5.989,159,0.03766666666666667,3.7666666666666666
session,LSD,Robison2025,euphoric mood,4,23.989,159,0.150874213836478,15.0874213836478
session,LSD,Robison2025,fatigue,4,13.989,159,0.0879811320754717,8.79811320754717
session,LSD,Robison2025,feeling abnormal,4,3.0140000000000002,159,0.018955974842767297,1.8955974842767298
session,LSD,Robison2025,hallucination visual,4,30.006,159,0.18871698113207547,18.871698113207547
session,LSD,Robison2025,headache,4,33.016999999999996,159,0.20765408805031443,20.765408805031445
session,LSD,Robison2025,hypertension,4,16.003,159,0.10064779874213836,10.064779874213837
session,LSD,Robison2025,illusion,4,84.012,159,0.528377358490566,52.8377358490566
session,LSD,Robison2025,lack of appetite,4,4.014,159,0.025245283018867925,2.5245283018867926
session,LSD,Robison2025,mydriasis,4,20.014,159,0.12587421383647798,12.587421383647799
session,LSD,Robison2025,nausea,4,54.003,159,0.33964150943396226,33.96415094339623
session,LSD,Robison2025,paresthesia,4,13.989,159,0.0879811320754717,8.79811320754717
session,LSD,Robison2025,perspiration,4,19.014,159,0.11958490566037736,11.958490566037735
session,LSD,Robison2025,pseudohallucination,4,10,159,0.06289308176100629,6.289308176100629
session,LSD,Robison2025,temperature perception disturbances,4,5,159,0.031446540880503145,3.1446540880503147
session,LSD,Robison2025,thinking abnormal,4,12.014,159,0.07555974842767295,7.555974842767295
session,LSD,Robison2025,tremor,4,13,159,0.08176100628930817,8.176100628930817
session,LSD,Robison2025,vomiting,4,9,159,0.05660377358490566,5.660377358490567
session,LSD,Tomsovic1970,transient bizarre behavior/loss of reality,1,2,75,0.02666666666666667,2.666666666666667
session,MDMA,Danforth2018,anxiety,1,6,8,0.75,75
session,MDMA,Danforth2018,decreased concentration,1,5,8,0.625,62.5
session,MDMA,Danforth2018,depressed mood,1,2,8,0.25,25
session,MDMA,Danforth2018,dizziness,1,1,8,0.125,12.5
session,MDMA,Danforth2018,drowsiness,1,1,8,0.125,12.5
session,MDMA,Danforth2018,fatigue,1,4,8,0.5,50
session,MDMA,Danforth2018,feeling cold,1,4,8,0.5,50
session,MDMA,Danforth2018,headache,1,4,8,0.5,50
session,MDMA,Danforth2018,impaired gait/balance,1,1,8,0.125,12.5
session,MDMA,Danforth2018,irritability,1,1,8,0.125,12.5
session,MDMA,Danforth2018,jaw tension,1,1,8,0.125,12.5
session,MDMA,Danforth2018,lack of appetite,1,3,8,0.375,37.5
session,MDMA,Danforth2018,muscle tension,1,3,8,0.375,37.5
session,MDMA,Danforth2018,perspiration,1,1,8,0.125,12.5
session,MDMA,Danforth2018,restlessness,1,3,8,0.375,37.5
session,MDMA,Danforth2018,rumination,1,1,8,0.125,12.5
session,MDMA,Danforth2018,sleep disorder,1,1,8,0.125,12.5
session,MDMA,Danforth2018,thirst,1,2,8,0.25,25
session,MDMA,Danforth2018,weakness,1,1,8,0.125,12.5
session,MDMA,Maples2022,anxiety,1,2.992,17,0.176,17.599999999999998
session,MDMA,Maples2022,headache,1,2.006,17,0.118,11.799999999999999
session,MDMA,Mitchell2021,anxiety,1,15.0006,46,0.3261,32.61
session,MDMA,Mitchell2021,autonomic,1,15.0006,46,0.3261,32.61
session,MDMA,Mitchell2021,depression,1,7.0012,46,0.1522,15.22
session,MDMA,Mitchell2021,dissociation,1,2.9992,46,0.06520000000000001,6.5200000000000005
session,MDMA,Mitchell2021,dizziness,1,9.0022,46,0.1957,19.57
session,MDMA,Mitchell2021,fatigue,1,13.9978,46,0.3043,30.43
session,MDMA,Mitchell2021,genitourinary,1,7.0012,46,0.1522,15.22
session,MDMA,Mitchell2021,headache,1,33.0004,46,0.7173999999999999,71.74
session,MDMA,Mitchell2021,irritability,1,2.001,46,0.0435,4.35
session,MDMA,Mitchell2021,jaw tension,1,5.9984,46,0.13040000000000002,13.040000000000001
session,MDMA,Mitchell2021,lack of appetite,1,23.9982,46,0.5217,52.17
session,MDMA,Mitchell2021,muscle tension,1,28.0002,46,0.6087,60.870000000000005
session,MDMA,Mitchell2021,nausea,1,13.9978,46,0.3043,30.43
session,MDMA,Mitchell2021,ophthalmological,1,10.0004,46,0.2174,21.740000000000002
session,MDMA,Mitchell2021,pain,1,8.004,46,0.174,17.4
session,MDMA,Mitchell2021,perspiration,1,10.0004,46,0.2174,21.740000000000002
session,MDMA,Mitchell2021,restlessness,1,7.0012,46,0.1522,15.22
session,MDMA,Mitchell2021,rumination,1,4.002,46,0.087,8.7
session,MDMA,Mitchell2021,sleep disorder,1,20.0008,46,0.4348,43.480000000000004
session,MDMA,Mitchell2021,suicidality,1,20.999,46,0.45649999999999996,45.65
session,MDMA,Mitchell2021,xerostomia,1,5.0002,46,0.1087,10.870000000000001
session,MDMA,Mitchell2023,anxiety,1,18.02,53,0.33999999999999997,34
session,MDMA,Mitchell2023,depression,1,8.003,53,0.151,15.1
session,MDMA,Mitchell2023,dissociation,1,4.028,53,0.076,7.6
session,MDMA,Mitchell2023,irritability,1,3.021,53,0.056999999999999995,5.699999999999999
session,MDMA,Mitchell2023,jaw tension,1,6.996,53,0.132,13.200000000000001
session,MDMA,Mitchell2023,restlessness,1,8.003,53,0.151,15.1
session,MDMA,Mitchell2023,rumination,1,1.007,53,0.019,1.9
session,MDMA,Mitchell2023,sleep disorder,1,18.974,53,0.358,35.8
session,MDMA,Mitchell2023,suicidality,1,19.027,53,0.35900000000000004,35.900000000000006
session,MDMA,Mithoefer2011,anxiety,1,6.96,12,0.58,57.99999999999999
session,MDMA,Mithoefer2011,autonomic,1,6,12,0.5,50
session,MDMA,Mithoefer2011,decreased concentration,1,1.56,12,0.13,13
session,MDMA,Mithoefer2011,depression,1,2.04,12,0.17,17
