time_window,molecule,study_id,arm_id,group,arm_type,dose_mg,ae_term,events_total,n_total,rate,rate_pct
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,headache,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,hypertension,4,9,0.4444444444444444,44.44444444444444
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,nausea,4,9,0.4444444444444444,44.44444444444444
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,tachycardia,2,9,0.2222222222222222,22.22222222222222
session,AYAHUASCA,dosSantos2021,mild_dose,mild_dose,active,0.36,vomiting,3,9,0.3333333333333333,33.33333333333333
session,LSD,Gasser2014,high_dose,high_dose,active,200,affect liability,2,11,0.18181818181818182,18.181818181818183
session,LSD,Gasser2014,high_dose,high_dose,active,200,altered perception of music,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,anemia,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,anger,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,anxiety,3,11,0.2727272727272727,27.27272727272727
session,LSD,Gasser2014,high_dose,high_dose,active,200,attention disturbance,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,bradyphrenia,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,depersonalization,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,derealization,2,11,0.18181818181818182,18.181818181818183
session,LSD,Gasser2014,high_dose,high_dose,active,200,emotional distress,5,11,0.45454545454545453,45.45454545454545
session,LSD,Gasser2014,high_dose,high_dose,active,200,fatigue,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,feeling abnormal,6,11,0.5454545454545454,54.54545454545454
session,LSD,Gasser2014,high_dose,high_dose,active,200,feeling of relaxation,0,11,0,0
session,LSD,Gasser2014,high_dose,high_dose,active,200,femur fracture,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,hallucination,1,11,0.09090909090909091,9.090909090909092
session,LSD,Gasser2014,high_dose,high_dose,active,200,headache,1,11,0.09090909090909091,9.090909090909092
