Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
PSILOCYBIN,fatigue,spline_df3,intrcpt,2.518,,,1.6943606940186893,0.090,,6,0.0,0.000,1.7126059846157624,27.59846599723658,4.409710967919621e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",-73.636,,,-4.623936968403576,<0.001,***,6,0.0,0.000,1.7126059846157624,27.59846599723658,4.409710967919621e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",4.975,,,1.2005839177054756,0.230,,6,0.0,0.000,1.7126059846157624,27.59846599723658,4.409710967919621e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",-21.286,,,-4.3473990157895095,<0.001,***,6,0.0,0.000,1.7126059846157624,27.59846599723658,4.409710967919621e-6
LSD,feeling abnormal,linear,intrcpt,0.258,,,0.3077907923904729,0.758,,5,0.0,0.000,2.994664981665547,2.447989748712117,0.1176754851125931
LSD,feeling abnormal,linear,dose_diff,-0.015,,,-1.564605301253999,0.118,,5,0.0,0.000,2.994664981665547,2.447989748712117,0.1176754851125931
LSD,feeling abnormal,spline_df3,intrcpt,1.799,,,1.0379738821149345,0.299,,5,0.0,0.766,1.5938963433762092,3.129586743012649,0.3720737648438648
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",-2.419,,,-0.6885503563477906,0.491,,5,0.0,0.766,1.5938963433762092,3.129586743012649,0.3720737648438648
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-6.396,,,-1.6359035540547542,0.102,,5,0.0,0.766,1.5938963433762092,3.129586743012649,0.3720737648438648
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",-2.329,,,-1.1594178585783843,0.246,,5,0.0,0.766,1.5938963433762092,3.129586743012649,0.3720737648438648
LSD,hallucination visual,linear,intrcpt,1.129,,,1.7927557034565305,0.073,,4,0.0,0.000,0.3936496444540659,0.0463023526680779,0.8296271278277486
LSD,hallucination visual,linear,dose_diff,-0.001,,,-0.2151798147319537,0.830,,4,0.0,0.000,0.3936496444540659,0.0463023526680779,0.8296271278277486
LSD,headache,linear,intrcpt,-0.222,,,-0.5995579815865579,0.549,,8,0.0,0.104,6.145431195486877,6.336483692152389,0.01182791321387834
LSD,headache,linear,dose_diff,0.011,,,2.5172373134355825,0.012,*,8,0.0,0.104,6.145431195486877,6.336483692152389,0.01182791321387834
LSD,headache,spline_df3,intrcpt,-0.571,,,-1.4590981801328151,0.145,,8,0.0,0.000,2.548925055037949,11.26007189410448,0.01039956977448596
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)1",2.184,,,1.4009571405061048,0.161,,8,0.0,0.000,2.548925055037949,11.26007189410448,0.01039956977448596
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)2",2.859,,,2.7489524450138414,0.006,**,8,0.0,0.000,2.548925055037949,11.26007189410448,0.01039956977448596
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)3",1.554,,,1.8549971241186416,0.064,,8,0.0,0.000,2.548925055037949,11.26007189410448,0.01039956977448596
MDMA,headache,linear,intrcpt,-1.769,,,-1.0999953036490124,0.271,,12,27.4,0.734,15.146266488381803,4.789182268665244,0.02863901989167238
MDMA,headache,linear,dose_diff,0.035,,,2.1884200393583595,0.029,*,12,27.4,0.734,15.146266488381803,4.789182268665244,0.02863901989167238
MDMA,headache,spline_df3,intrcpt,1.330,,,1.3168787424646855,0.188,,12,0.0,0.000,6.292580320215085,19.0327456676141,2.6916948330957073e-4
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)1",4.957,,,3.040684392995134,0.002,**,12,0.0,0.000,6.292580320215085,19.0327456676141,2.6916948330957073e-4
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)2",-2.263,,,-0.8523936945289404,0.394,,12,0.0,0.000,6.292580320215085,19.0327456676141,2.6916948330957073e-4
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)3",3.773,,,3.961342696184179,<0.001,***,12,0.0,0.000,6.292580320215085,19.0327456676141,2.6916948330957073e-4
PSILOCYBIN,headache,linear,intrcpt,2.837,,,1.151127617288487,0.250,,9,72.7,2.701,29.267639294890767,0.0379426145875114,0.8455584152815389
PSILOCYBIN,headache,linear,dose_diff,-0.018,,,-0.1947886408071872,0.846,,9,72.7,2.701,29.267639294890767,0.0379426145875114,0.8455584152815389
PSILOCYBIN,headache,spline_df3,intrcpt,4.203,,,2.1810798696529297,0.029,*,9,51.4,1.637,16.461638706861827,4.555222681101162,0.2074171254451909
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)1",-28.246,,,-1.6755494851136303,0.094,,9,51.4,1.637,16.461638706861827,4.555222681101162,0.2074171254451909
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)2",4.386,,,0.6908185163665171,0.490,,9,51.4,1.637,16.461638706861827,4.555222681101162,0.2074171254451909
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)3",-8.207,,,-1.4363282366779229,0.151,,9,51.4,1.637,16.461638706861827,4.555222681101162,0.2074171254451909
LSD,hypertension,linear,intrcpt,0.262,,,0.3753270068091212,0.707,,4,0.0,0.000,0.2188169480244323,0.00275691201022722,0.9581252720168464
LSD,hypertension,linear,dose_diff,0.000,,,0.05250630448076901,0.958,,4,0.0,0.000,0.2188169480244323,0.00275691201022722,0.9581252720168464
PSILOCYBIN,hypertension,linear,intrcpt,10.382,,,3.5003191295275267,<0.001,***,4,0.0,0.000,1.2760418269443714,8.253702342920048,0.00406689691292479
PSILOCYBIN,hypertension,linear,dose_diff,-0.261,,,-2.8729257461549627,0.004,**,4,0.0,0.000,1.2760418269443714,8.253702342920048,0.00406689691292479
LSD,illusion,linear,intrcpt,1.652,,,2.7856327762182196,0.005,**,4,0.0,0.000,0.27123984886291785,3.863088753548,0.04935938119455931
LSD,illusion,linear,dose_diff,0.010,,,1.9654741803310467,0.049,*,4,0.0,0.000,0.27123984886291785,3.863088753548,0.04935938119455931
LSD,impaired gait,linear,intrcpt,-1.041,,,-0.7840867115956139,0.433,,3,0.0,0.000,0.5707971361604396,0.9272853708264692,0.33556931465344747
LSD,impaired gait,linear,dose_diff,15.154,,,0.9629565778509792,0.336,,3,0.0,0.000,0.5707971361604396,0.9272853708264692,0.33556931465344747
MDMA,irritability,linear,intrcpt,-1.715,,,-0.8468537361839856,0.397,,6,0.0,0.000,2.116717128063208,0.3909683504253601,0.5317908344314758
MDMA,irritability,linear,dose_diff,0.012,,,0.6252746200073693,0.532,,6,0.0,0.000,2.116717128063208,0.3909683504253601,0.5317908344314758
MDMA,irritability,spline_df3,intrcpt,-0.437,,,-0.3762073331008871,0.707,,6,0.0,0.000,0.5851246233682086,1.9225608551203557,0.5886340034200696
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)1",3.995,,,0.9732717814163662,0.330,,6,0.0,0.000,0.5851246233682086,1.9225608551203557,0.5886340034200696
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)2",-2.342,,,-0.7034808949447398,0.482,,6,0.0,0.000,0.5851246233682086,1.9225608551203557,0.5886340034200696
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)3",1.149,,,0.7258427569829043,0.468,,6,0.0,0.000,0.5851246233682086,1.9225608551203557,0.5886340034200696
MDMA,jaw tension,linear,intrcpt,-0.777,,,-0.6035552370016998,0.546,,11,0.0,0.000,6.938265327465127,2.412309014459004,0.12038468192149188
MDMA,jaw tension,linear,dose_diff,0.020,,,1.553160975063114,0.120,,11,0.0,0.000,6.938265327465127,2.412309014459004,0.12038468192149188
MDMA,jaw tension,spline_df3,intrcpt,0.251,,,0.2547228311701274,0.799,,11,0.0,0.000,6.61528294479993,2.7352912860926724,0.4342631872178442
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)1",2.365,,,1.1554237344142313,0.248,,11,0.0,0.000,6.61528294479993,2.7352912860926724,0.4342631872178442
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)2",1.346,,,0.4977891715268058,0.619,,11,0.0,0.000,6.61528294479993,2.7352912860926724,0.4342631872178442
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)3",1.372,,,1.0892270850859154,0.276,,11,0.0,0.000,6.61528294479993,2.7352912860926724,0.4342631872178442
LSD,lack of appetite,linear,intrcpt,-1.510,,,-1.497844171135183,0.134,,4,0.0,0.000,0.49602204780079706,0.34238238718838354,0.5584572803462373
LSD,lack of appetite,linear,dose_diff,0.004,,,0.5851345035018731,0.558,,4,0.0,0.000,0.49602204780079706,0.34238238718838354,0.5584572803462373
MDMA,lack of appetite,linear,intrcpt,-1.881,,,-1.208838612406726,0.227,,9,6.2,0.369,8.529111013554513,3.8663551457006062,0.04926339569334239
MDMA,lack of appetite,linear,dose_diff,0.032,,,1.9663049472807128,0.049,*,9,6.2,0.369,8.529111013554513,3.8663551457006062,0.04926339569334239
MDMA,lack of appetite,spline_df3,intrcpt,-0.227,,,-0.17735898195232722,0.859,,9,0.0,0.656,7.197058177935304,4.259067061078672,0.23481428644530664
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)1",3.513,,,1.585961030248911,0.113,,9,0.0,0.656,7.197058177935304,4.259067061078672,0.23481428644530664
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)2",1.768,,,0.5551374647269653,0.579,,9,0.0,0.656,7.197058177935304,4.259067061078672,0.23481428644530664
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)3",2.370,,,1.7666683544732107,0.077,,9,0.0,0.656,7.197058177935304,4.259067061078672,0.23481428644530664
PSILOCYBIN,migraine,linear,intrcpt,-2.018,,,-0.22446098589131885,0.822,,3,72.6,10.670,7.3004050464597245,0.00499837709596779,0.9436371563413922
PSILOCYBIN,migraine,linear,dose_diff,0.021,,,0.07069920152284459,0.944,,3,72.6,10.670,7.3004050464597245,0.00499837709596779,0.9436371563413922
MDMA,muscle tension,linear,intrcpt,-1.195,,,-0.6515892514776357,0.515,,8,33.5,1.069,10.520718865510734,1.3746190614083666,0.2410198476991268
MDMA,muscle tension,linear,dose_diff,0.023,,,1.1724414959427043,0.241,,8,33.5,1.069,10.520718865510734,1.3746190614083666,0.2410198476991268
