Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
MDMA,anxiety,linear,dose_diff,0.007,,,0.6843183187636982,0.494,,14,0.0,0.000,11.664021306228296,0.4682915613955744,0.49377418184646216
MDMA,anxiety,spline_df3,intrcpt,-0.465,,,-0.2581080473945407,0.796,,14,0.0,0.000,7.540664516355974,4.591650716196124,0.20425949661642445
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",3.434,,,1.903055525669148,0.057,,14,0.0,0.000,7.540664516355974,4.591650716196124,0.20425949661642445
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",2.317,,,0.5611917316577641,0.575,,14,0.0,0.000,7.540664516355974,4.591650716196124,0.20425949661642445
MDMA,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",0.140,,,0.13248939612176733,0.895,,14,0.0,0.000,7.540664516355974,4.591650716196124,0.20425949661642445
PSILOCYBIN,anxiety,linear,intrcpt,2.589,,,0.6637224313118774,0.507,,7,76.9,9.175,25.97004341719412,0.1553915293519616,0.6934353620587486
PSILOCYBIN,anxiety,linear,dose_diff,-0.059,,,-0.3941973228624994,0.693,,7,76.9,9.175,25.97004341719412,0.1553915293519616,0.6934353620587486
PSILOCYBIN,anxiety,spline_df3,intrcpt,3.786,,,1.1021604557227895,0.270,,7,61.7,9.712,15.674231216430137,1.9126180480038653,0.5907397082669824
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)1",-27.436,,,-1.080133221989516,0.280,,7,61.7,9.712,15.674231216430137,1.9126180480038653,0.5907397082669824
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",1.394,,,0.13975350031914166,0.889,,7,61.7,9.712,15.674231216430137,1.9126180480038653,0.5907397082669824
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",-8.287,,,-0.9309447885514436,0.352,,7,61.7,9.712,15.674231216430137,1.9126180480038653,0.5907397082669824
LSD,attention disturbance,linear,intrcpt,-0.062,,,-0.06277022997115962,0.950,,5,0.0,0.484,3.0402234046588905,0.8282308569409955,0.3627845944882105
LSD,attention disturbance,linear,dose_diff,-0.010,,,-0.9100718965779546,0.363,,5,0.0,0.484,3.0402234046588905,0.8282308569409955,0.3627845944882105
LSD,attention disturbance,spline_df3,intrcpt,-1.833,,,-0.9390365811230642,0.348,,5,0.0,0.303,1.237482998411292,2.232634309537957,0.5255490666128066
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)1",-1.956,,,-0.6067185649606941,0.544,,5,0.0,0.303,1.237482998411292,2.232634309537957,0.5255490666128066
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)2",1.964,,,0.47080681876186015,0.638,,5,0.0,0.303,1.237482998411292,2.232634309537957,0.5255490666128066
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)3",-1.729,,,-0.9275342674714444,0.354,,5,0.0,0.303,1.237482998411292,2.232634309537957,0.5255490666128066
MDMA,autonomic,linear,intrcpt,-1.288,,,-0.5047126045945408,0.614,,5,43.2,1.427,7.04783706669399,1.1589657774949822,0.2816801323653046
MDMA,autonomic,linear,dose_diff,0.027,,,1.076552728618056,0.282,,5,43.2,1.427,7.04783706669399,1.1589657774949822,0.2816801323653046
MDMA,autonomic,spline_df3,intrcpt,-0.014,,,-0.01173907937454392,0.991,,5,0.0,0.218,1.199053447327095,6.999637926092762,0.07190931391854519
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)1",10.370,,,2.4889944053975603,0.013,*,5,0.0,0.218,1.199053447327095,6.999637926092762,0.07190931391854519
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)2",-2.954,,,-0.8069413711958495,0.420,,5,0.0,0.218,1.199053447327095,6.999637926092762,0.07190931391854519
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)3",5.080,,,2.3357400418923233,0.020,*,5,0.0,0.218,1.199053447327095,6.999637926092762,0.07190931391854519
PSILOCYBIN,back pain,linear,intrcpt,1.424,,,0.4769211529220106,0.633,,3,0.0,2.189,1.8803289454108123,0.03006760656001099,0.8623369195826021
PSILOCYBIN,back pain,linear,dose_diff,-0.018,,,-0.1734001342560351,0.862,,3,0.0,2.189,1.8803289454108123,0.03006760656001099,0.8623369195826021
MDMA,decreased concentration,linear,intrcpt,1.478,,,0.6587579901683731,0.510,,4,0.0,0.000,1.7883473920154376,0.4122986603995665,0.5208050959412636
MDMA,decreased concentration,linear,dose_diff,-0.015,,,-0.6421048671358647,0.521,,4,0.0,0.000,1.7883473920154376,0.4122986603995665,0.5208050959412636
LSD,depressed mood,linear,intrcpt,-1.411,,,-1.3554790831563726,0.175,,4,0.0,0.000,0.8400025912064474,1.0984182084748468,0.2946135036438221
LSD,depressed mood,linear,dose_diff,0.008,,,1.0480544873597206,0.295,,4,0.0,0.000,0.8400025912064474,1.0984182084748468,0.2946135036438221
MDMA,depression,linear,intrcpt,0.599,,,0.24426373914918495,0.807,,6,8.8,0.577,5.482219931410162,0.02478918632965538,0.8748935043577731
MDMA,depression,linear,dose_diff,-0.004,,,-0.15744582029909648,0.875,,6,8.8,0.577,5.482219931410162,0.02478918632965538,0.8748935043577731
MDMA,depression,spline_df3,intrcpt,0.970,,,0.890315801493544,0.373,,6,0.0,0.000,0.3279552778029719,5.175832878698065,0.15936538494312147
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)1",4.925,,,1.8036495241139352,0.071,,6,0.0,0.000,0.3279552778029719,5.175832878698065,0.15936538494312147
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)2",-4.660,,,-1.6030093725270804,0.109,,6,0.0,0.000,0.3279552778029719,5.175832878698065,0.15936538494312147
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)3",1.752,,,1.1890343484848434,0.234,,6,0.0,0.000,0.3279552778029719,5.175832878698065,0.15936538494312147
PSILOCYBIN,diarrhea,linear,intrcpt,-3.413,,,-0.3133389271948402,0.754,,3,78.2,16.431,9.174961046217753,0.02462913843252166,0.8752947091195504
PSILOCYBIN,diarrhea,linear,dose_diff,0.056,,,0.15693673385323675,0.875,,3,78.2,16.431,9.174961046217753,0.02462913843252166,0.8752947091195504
MDMA,dissociation,linear,intrcpt,35.001,,,0.8652709209040986,0.387,,3,0.0,0.000,0.6219913381894535,0.7444165496235767,0.38824976245366666
MDMA,dissociation,linear,dose_diff,-0.289,,,-0.8627957751539914,0.388,,3,0.0,0.000,0.6219913381894535,0.7444165496235767,0.38824976245366666
LSD,dizziness,linear,intrcpt,-0.123,,,-0.3495131812894006,0.727,,6,0.0,0.000,1.728239542131875,0.3966296774148502,0.5288349849811523
LSD,dizziness,linear,dose_diff,0.003,,,0.6297854217230264,0.529,,6,0.0,0.000,1.728239542131875,0.3966296774148502,0.5288349849811523
LSD,dizziness,spline_df3,intrcpt,-0.044,,,-0.11001554234936296,0.912,,6,0.0,0.004,1.492665420066306,0.6283434351211216,0.8899142297214963
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",-0.166,,,-0.09470516863167448,0.925,,6,0.0,0.004,1.492665420066306,0.6283434351211216,0.8899142297214963
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",0.110,,,0.093364675188035,0.926,,6,0.0,0.004,1.492665420066306,0.6283434351211216,0.8899142297214963
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",0.673,,,0.7273843397877978,0.467,,6,0.0,0.004,1.492665420066306,0.6283434351211216,0.8899142297214963
MDMA,dizziness,linear,intrcpt,-2.159,,,-1.091565872665472,0.275,,7,0.0,0.000,1.97893857303278,3.886205879916528,0.04868428913769845
MDMA,dizziness,linear,dose_diff,0.035,,,1.9713462100596453,0.049,*,7,0.0,0.000,1.97893857303278,3.886205879916528,0.04868428913769845
MDMA,dizziness,spline_df3,intrcpt,-0.704,,,-0.6045488347200466,0.545,,7,0.0,0.000,0.90133403011075,4.963810422838568,0.17446638439888434
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",2.599,,,1.430014231270178,0.153,,7,0.0,0.000,0.90133403011075,4.963810422838568,0.17446638439888434
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",5.094,,,1.7700954948030614,0.077,,7,0.0,0.000,0.90133403011075,4.963810422838568,0.17446638439888434
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",0.630,,,0.5543936383576104,0.579,,7,0.0,0.000,0.90133403011075,4.963810422838568,0.17446638439888434
PSILOCYBIN,dizziness,linear,intrcpt,2.559,,,1.3194361947159854,0.187,,4,0.0,0.000,1.3327333257208722,0.4739148826855279,0.4911916312101792
PSILOCYBIN,dizziness,linear,dose_diff,-0.048,,,-0.6884147606534362,0.491,,4,0.0,0.000,1.3327333257208722,0.4739148826855279,0.4911916312101792
LSD,emotional distress,linear,intrcpt,-0.324,,,-0.3919066495803421,0.695,,5,2.4,0.101,4.096655686051035,0.00372169459243599,0.9513546750527736
LSD,emotional distress,linear,dose_diff,-0.000,,,-0.06100569311495442,0.951,,5,2.4,0.101,4.096655686051035,0.00372169459243599,0.9513546750527736
LSD,emotional distress,spline_df3,intrcpt,2.140,,,1.4073616287374608,0.159,,5,0.0,0.000,0.04850097949645316,4.049100970640544,0.25621069193512325
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)1",-1.483,,,-0.6309882194586829,0.528,,5,0.0,0.000,0.04850097949645316,4.049100970640544,0.25621069193512325
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)2",-6.429,,,-1.821590112413798,0.069,,5,0.0,0.000,0.04850097949645316,4.049100970640544,0.25621069193512325
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)3",0.122,,,0.10554511556424992,0.916,,5,0.0,0.000,0.04850097949645316,4.049100970640544,0.25621069193512325
LSD,euphoric mood,linear,intrcpt,0.278,,,0.35692972470240913,0.721,,4,0.0,0.123,2.364823405826981,0.4437083034676602,0.505338024386821
LSD,euphoric mood,linear,dose_diff,0.004,,,0.6661143321289974,0.505,,4,0.0,0.123,2.364823405826981,0.4437083034676602,0.505338024386821
MDMA,fatigue,linear,intrcpt,-1.134,,,-1.063908348122237,0.287,,12,0.0,0.000,7.855565577786372,3.994142887292508,0.04565866927270792
MDMA,fatigue,linear,dose_diff,0.020,,,1.998535185402676,0.046,*,12,0.0,0.000,7.855565577786372,3.994142887292508,0.04565866927270792
MDMA,fatigue,spline_df3,intrcpt,-0.537,,,-0.29826305365700906,0.766,,12,0.0,0.000,6.604620250329657,5.245088214749218,0.15470548275599877
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",3.024,,,1.7442766751114196,0.081,,12,0.0,0.000,6.604620250329657,5.245088214749218,0.15470548275599877
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",1.357,,,0.3235314953677096,0.746,,12,0.0,0.000,6.604620250329657,5.245088214749218,0.15470548275599877
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",1.831,,,1.8256474949364632,0.068,,12,0.0,0.000,6.604620250329657,5.245088214749218,0.15470548275599877
PSILOCYBIN,fatigue,linear,intrcpt,2.164,,,0.5436393735537505,0.587,,5,85.7,9.832,28.05356411162592,0.2861714620077487,0.592684458513163
PSILOCYBIN,fatigue,linear,dose_diff,-0.071,,,-0.534949962153236,0.593,,5,85.7,9.832,28.05356411162592,0.2861714620077487,0.592684458513163
PSILOCYBIN,fatigue,spline_df3,intrcpt,2.518,,,1.6943606940186935,0.090,,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",-115.773,,,-4.541463717531488,<0.001,***,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",13.121,,,2.288105324281042,0.022,*,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",-33.442,,,-4.241345885342733,<0.001,***,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
LSD,feeling abnormal,linear,intrcpt,0.258,,,0.30779079239047225,0.758,,5,0.0,0.000,2.994664981665547,2.4479897487121174,0.11767548511259308
LSD,feeling abnormal,linear,dose_diff,-0.015,,,-1.564605301253999,0.118,,5,0.0,0.000,2.994664981665547,2.4479897487121174,0.11767548511259308
LSD,feeling abnormal,spline_df3,intrcpt,1.799,,,1.0379738821149331,0.299,,5,0.0,0.766,1.593896343376214,3.12958674301264,0.3720737648438664
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",-2.419,,,-0.6885503563477898,0.491,,5,0.0,0.766,1.593896343376214,3.12958674301264,0.3720737648438664
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-6.396,,,-1.6359035540547513,0.102,,5,0.0,0.766,1.593896343376214,3.12958674301264,0.3720737648438664
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",-2.329,,,-1.159417858578384,0.246,,5,0.0,0.766,1.593896343376214,3.12958674301264,0.3720737648438664
LSD,hallucination visual,linear,intrcpt,1.129,,,1.792755703456531,0.073,,4,0.0,0.000,0.3936496444540659,0.04630235266807787,0.8296271278277487
LSD,hallucination visual,linear,dose_diff,-0.001,,,-0.2151798147319536,0.830,,4,0.0,0.000,0.3936496444540659,0.04630235266807787,0.8296271278277487
LSD,headache,linear,intrcpt,-0.222,,,-0.5995579815865579,0.549,,8,0.0,0.104,6.145431195486873,6.336483692152389,0.01182791321387834
LSD,headache,linear,dose_diff,0.011,,,2.5172373134355825,0.012,*,8,0.0,0.104,6.145431195486873,6.336483692152389,0.01182791321387834
LSD,headache,spline_df3,intrcpt,-0.571,,,-1.459098180132817,0.145,,8,0.0,0.000,2.5489250550379468,11.26007189410448,0.01039956977448597
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)1",2.184,,,1.4009571405061048,0.161,,8,0.0,0.000,2.5489250550379468,11.26007189410448,0.01039956977448597
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)2",2.859,,,2.748952445013841,0.006,**,8,0.0,0.000,2.5489250550379468,11.26007189410448,0.01039956977448597
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)3",1.554,,,1.8549971241186411,0.064,,8,0.0,0.000,2.5489250550379468,11.26007189410448,0.01039956977448597
MDMA,headache,linear,intrcpt,-1.579,,,-1.136722931136061,0.256,,12,40.2,1.024,18.385283152992503,5.21082175602278,0.02244672287463316
MDMA,headache,linear,dose_diff,0.031,,,2.282722443930225,0.022,*,12,40.2,1.024,18.385283152992503,5.21082175602278,0.02244672287463316
MDMA,headache,spline_df3,intrcpt,-0.346,,,-0.16383744141412696,0.870,,12,29.4,1.124,15.57456324500998,5.947297365926435,0.11420266622302604
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)1",3.742,,,1.737358931783819,0.082,,12,29.4,1.124,15.57456324500998,5.947297365926435,0.11420266622302604
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)2",1.711,,,0.340331187301985,0.734,,12,29.4,1.124,15.57456324500998,5.947297365926435,0.11420266622302604
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)3",3.155,,,2.1701260617963705,0.030,*,12,29.4,1.124,15.57456324500998,5.947297365926435,0.11420266622302604
PSILOCYBIN,headache,linear,intrcpt,2.837,,,1.1511276172884932,0.250,,9,72.7,2.701,29.267639294890877,0.03794261458751436,0.8455584152815331
PSILOCYBIN,headache,linear,dose_diff,-0.018,,,-0.1947886408071948,0.846,,9,72.7,2.701,29.267639294890877,0.03794261458751436,0.8455584152815331
PSILOCYBIN,headache,spline_df3,intrcpt,4.203,,,2.1810798696529345,0.029,*,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518504
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)1",-28.246,,,-1.6755494851136312,0.094,,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518504
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)2",4.386,,,0.6908185163665113,0.490,,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518504
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)3",-8.207,,,-1.4363282366779204,0.151,,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518504
LSD,hypertension,linear,intrcpt,0.262,,,0.3753270068091212,0.707,,4,0.0,0.000,0.21881694802443236,0.0027569120102272,0.9581252720168464
LSD,hypertension,linear,dose_diff,0.000,,,0.05250630448076882,0.958,,4,0.0,0.000,0.21881694802443236,0.0027569120102272,0.9581252720168464
PSILOCYBIN,hypertension,linear,intrcpt,10.382,,,3.5003191295275347,<0.001,***,4,0.0,0.000,1.27604182694436,8.253702342920107,0.00406689691292466
PSILOCYBIN,hypertension,linear,dose_diff,-0.261,,,-2.872925746154973,0.004,**,4,0.0,0.000,1.27604182694436,8.253702342920107,0.00406689691292466
LSD,illusion,linear,intrcpt,1.652,,,2.7856327762182187,0.005,**,4,0.0,0.000,0.27123984886291774,3.863088753548,0.04935938119455931
LSD,illusion,linear,dose_diff,0.010,,,1.9654741803310467,0.049,*,4,0.0,0.000,0.27123984886291774,3.863088753548,0.04935938119455931
LSD,impaired gait,linear,intrcpt,-1.041,,,-0.7840867115956139,0.433,,3,0.0,0.000,0.5707971361604395,0.9272853708264692,0.33556931465344747
LSD,impaired gait,linear,dose_diff,15.154,,,0.9629565778509792,0.336,,3,0.0,0.000,0.5707971361604395,0.9272853708264692,0.33556931465344747
MDMA,irritability,linear,intrcpt,-1.692,,,-0.7641219842141923,0.445,,5,0.0,0.000,2.116029276687346,0.3332191625580732,0.5637696487865131
MDMA,irritability,linear,dose_diff,0.012,,,0.5772513859299717,0.564,,5,0.0,0.000,2.116029276687346,0.3332191625580732,0.5637696487865131
MDMA,irritability,spline_df3,intrcpt,-0.560,,,-0.4741728356045294,0.635,,5,0.0,0.000,0.2243158936714836,2.224932545573936,0.5270541480760363
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)1",3.255,,,1.1690161253765172,0.242,,5,0.0,0.000,0.2243158936714836,2.224932545573936,0.5270541480760363
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)2",-2.308,,,-0.6800105633259257,0.496,,5,0.0,0.000,0.2243158936714836,2.224932545573936,0.5270541480760363
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)3",1.062,,,0.5499690426385111,0.582,,5,0.0,0.000,0.2243158936714836,2.224932545573936,0.5270541480760363
MDMA,jaw tension,linear,intrcpt,-0.696,,,-0.6379217748572074,0.524,,11,0.0,0.000,8.238214653021057,2.975418500568311,0.08453826002125021
MDMA,jaw tension,linear,dose_diff,0.019,,,1.7249401440537904,0.085,,11,0.0,0.000,8.238214653021057,2.975418500568311,0.08453826002125021
MDMA,jaw tension,spline_df3,intrcpt,-1.510,,,-0.8234983840273296,0.410,,11,0.0,0.000,7.626891772242535,3.5867408831624985,0.30968514561123467
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)1",3.169,,,1.704680098416094,0.088,,11,0.0,0.000,7.626891772242535,3.5867408831624985,0.30968514561123467
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)2",4.986,,,1.1696686558058078,0.242,,11,0.0,0.000,7.626891772242535,3.5867408831624985,0.30968514561123467
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)3",0.985,,,0.818386685539938,0.413,,11,0.0,0.000,7.626891772242535,3.5867408831624985,0.30968514561123467
LSD,lack of appetite,linear,intrcpt,-1.510,,,-1.4978441711351818,0.134,,4,0.0,0.000,0.49602204780079673,0.34238238718838115,0.5584572803462388
LSD,lack of appetite,linear,dose_diff,0.004,,,0.585134503501871,0.558,,4,0.0,0.000,0.49602204780079673,0.34238238718838115,0.5584572803462388
MDMA,lack of appetite,linear,intrcpt,-1.938,,,-1.1366461268086352,0.256,,8,17.9,0.551,8.524160200790242,3.43545744203569,0.06381091187516306
MDMA,lack of appetite,linear,dose_diff,0.032,,,1.8534987030035088,0.064,,8,17.9,0.551,8.524160200790242,3.43545744203569,0.06381091187516306
MDMA,lack of appetite,spline_df3,intrcpt,-0.141,,,-0.11270003711617056,0.910,,8,0.0,0.626,5.714943307652692,5.225083973087184,0.15603811594041875
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)1",5.257,,,1.9457689739223172,0.052,,8,0.0,0.626,5.714943307652692,5.225083973087184,0.15603811594041875
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)2",0.776,,,0.22924288041214977,0.819,,8,0.0,0.626,5.714943307652692,5.225083973087184,0.15603811594041875
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)3",2.901,,,1.8372335356842835,0.066,,8,0.0,0.626,5.714943307652692,5.225083973087184,0.15603811594041875
PSILOCYBIN,migraine,linear,intrcpt,-2.018,,,-0.22446098589131705,0.822,,3,72.6,10.670,7.300405046459759,0.00499837709596763,0.943637156341393
PSILOCYBIN,migraine,linear,dose_diff,0.021,,,0.07069920152284352,0.944,,3,72.6,10.670,7.300405046459759,0.00499837709596763,0.943637156341393
MDMA,muscle tension,linear,intrcpt,-1.161,,,-0.7549888692336102,0.450,,8,44.5,1.511,12.602420992243198,1.488417404616211,0.2224621708776987
MDMA,muscle tension,linear,dose_diff,0.020,,,1.2200071330185782,0.222,,8,44.5,1.511,12.602420992243198,1.488417404616211,0.2224621708776987
MDMA,muscle tension,spline_df3,intrcpt,-1.500,,,-0.6072434888317851,0.544,,8,39.9,2.517,11.650915169233956,1.6344477084202964,0.6516045000309016
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)1",3.780,,,1.1840345474648402,0.236,,8,39.9,2.517,11.650915169233956,1.6344477084202964,0.6516045000309016
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)2",3.339,,,0.579893252419788,0.562,,8,39.9,2.517,11.650915169233956,1.6344477084202964,0.6516045000309016
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)3",1.618,,,0.7929734477684417,0.428,,8,39.9,2.517,11.650915169233956,1.6344477084202964,0.6516045000309016
PSILOCYBIN,myalgia,linear,intrcpt,2.844,,,1.4823197098711716,0.138,,3,0.0,0.000,0.7909643498686565,0.7961172969808777,0.37225677515445543
PSILOCYBIN,myalgia,linear,dose_diff,-0.061,,,-0.8922540540568464,0.372,,3,0.0,0.000,0.7909643498686565,0.7961172969808777,0.37225677515445543
LSD,nausea,linear,intrcpt,0.400,,,0.7910141593188642,0.429,,5,0.0,0.000,1.4921463827120702,8.704446638896622,0.00317434762179838
LSD,nausea,linear,dose_diff,0.014,,,2.95032992034732,0.003,**,5,0.0,0.000,1.4921463827120702,8.704446638896622,0.00317434762179838
LSD,nausea,spline_df3,intrcpt,0.132,,,0.17105388251287043,0.864,,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",2.204,,,1.487886499440964,0.137,,5,0.0,0.000,0.8449321001903882,9.351660921418322,0.02496294532875246
