molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
PSILOCYBIN,sleep disorder,linear,dose_diff,-0.0723475716441924,NA,NA,NA,0.5148713208020996,NA,NA,4,NA,NA,NA,
PSILOCYBIN,suicidal ideation,linear,dose_diff,0.013477137570113751,NA,NA,NA,0.8530783915168653,NA,NA,8,NA,NA,NA,
PSILOCYBIN,tachycardia,linear,dose_diff,0.14151891657785093,NA,NA,NA,0.07368809934299747,NA,NA,3,NA,NA,NA,
LSD,temperature perception disturbances,linear,dose_diff,-0.011122346428748764,NA,NA,NA,0.2903803095007992,NA,NA,5,NA,NA,NA,
PSILOCYBIN,temperature perception disturbances,linear,dose_diff,-0.0084661693767285,NA,NA,NA,0.8098488899916578,NA,NA,3,NA,NA,NA,
LSD,thinking abnormal,linear,dose_diff,0.006312615698297322,NA,NA,NA,0.2992025238649093,NA,NA,5,NA,NA,NA,
MDMA,weakness,linear,dose_diff,0.049284968608043156,NA,NA,NA,0.4805782639734761,NA,NA,3,NA,NA,NA,
MDMA,xerostomia,linear,dose_diff,0.02724917157598632,NA,NA,NA,0.6355838326804413,NA,NA,4,NA,NA,NA,
PSILOCYBIN,abdominal pain,spline_df3,dose_diff,NA,NA,NA,NA,0.2315560653356105,NA,NA,6,NA,NA,NA,
LSD,anxiety,spline_df3,dose_diff,NA,NA,NA,NA,0.7903086899187691,NA,NA,5,NA,NA,NA,
MDMA,anxiety,spline_df3,dose_diff,NA,NA,NA,NA,0.33994316630102117,NA,NA,14,NA,NA,NA,
PSILOCYBIN,anxiety,spline_df3,dose_diff,NA,NA,NA,NA,0.035101540808016925,NA,NA,9,NA,NA,NA,*
LSD,attention disturbance,spline_df3,dose_diff,NA,NA,NA,NA,0.524992545162853,NA,NA,5,NA,NA,NA,
MDMA,autonomic,spline_df3,dose_diff,NA,NA,NA,NA,0.44838678451471947,NA,NA,5,NA,NA,NA,
MDMA,depression,spline_df3,dose_diff,NA,NA,NA,NA,0.026696257437091857,NA,NA,7,NA,NA,NA,*
LSD,dizziness,spline_df3,dose_diff,NA,NA,NA,NA,0.8899084143099704,NA,NA,6,NA,NA,NA,
MDMA,dizziness,spline_df3,dose_diff,NA,NA,NA,NA,0.2287461401542376,NA,NA,6,NA,NA,NA,
PSILOCYBIN,dizziness,spline_df3,dose_diff,NA,NA,NA,NA,0.6642722257787107,NA,NA,6,NA,NA,NA,
LSD,emotional distress,spline_df3,dose_diff,NA,NA,NA,NA,0.25618593567456843,NA,NA,5,NA,NA,NA,
MDMA,fatigue,spline_df3,dose_diff,NA,NA,NA,NA,0.6155869576000174,NA,NA,11,NA,NA,NA,
PSILOCYBIN,fatigue,spline_df3,dose_diff,NA,NA,NA,NA,0.14613891968374718,NA,NA,7,NA,NA,NA,
LSD,feeling abnormal,spline_df3,dose_diff,NA,NA,NA,NA,0.372316260871152,NA,NA,5,NA,NA,NA,
LSD,headache,spline_df3,dose_diff,NA,NA,NA,NA,0.024001440910830684,NA,NA,7,NA,NA,NA,*
MDMA,headache,spline_df3,dose_diff,NA,NA,NA,NA,0.6831915595697685,NA,NA,11,NA,NA,NA,
PSILOCYBIN,headache,spline_df3,dose_diff,NA,NA,NA,NA,0.016548563183546344,NA,NA,11,NA,NA,NA,*
PSILOCYBIN,hypertension,spline_df3,dose_diff,NA,NA,NA,NA,0.09992200623562258,NA,NA,6,NA,NA,NA,
PSILOCYBIN,illusion,spline_df3,dose_diff,NA,NA,NA,NA,0.3392565502354511,NA,NA,4,NA,NA,NA,
MDMA,irritability,spline_df3,dose_diff,NA,NA,NA,NA,0.15480000136926603,NA,NA,5,NA,NA,NA,
MDMA,jaw tension,spline_df3,dose_diff,NA,NA,NA,NA,0.15024526094445162,NA,NA,12,NA,NA,NA,
MDMA,lack of appetite,spline_df3,dose_diff,NA,NA,NA,NA,0.7443225308780266,NA,NA,8,NA,NA,NA,
MDMA,muscle tension,spline_df3,dose_diff,NA,NA,NA,NA,0.012331383102331601,NA,NA,8,NA,NA,NA,*
MDMA,nausea,spline_df3,dose_diff,NA,NA,NA,NA,0.5936186251608392,NA,NA,9,NA,NA,NA,
PSILOCYBIN,nausea,spline_df3,dose_diff,NA,NA,NA,NA,0.11292100741952636,NA,NA,10,NA,NA,NA,
MDMA,ophthalmological,spline_df3,dose_diff,NA,NA,NA,NA,0.09292282379359772,NA,NA,4,NA,NA,NA,
MDMA,pain,spline_df3,dose_diff,NA,NA,NA,NA,0.07851358306772727,NA,NA,7,NA,NA,NA,
PSILOCYBIN,palpitations,spline_df3,dose_diff,NA,NA,NA,NA,0.5689232903310619,NA,NA,4,NA,NA,NA,
PSILOCYBIN,panic reaction,spline_df3,dose_diff,NA,NA,NA,NA,0.6112356095160365,NA,NA,4,NA,NA,NA,
PSILOCYBIN,paresthesia,spline_df3,dose_diff,NA,NA,NA,NA,0.46476653433406206,NA,NA,4,NA,NA,NA,
LSD,perspiration,spline_df3,dose_diff,NA,NA,NA,NA,0.5111796877132486,NA,NA,5,NA,NA,NA,
MDMA,perspiration,spline_df3,dose_diff,NA,NA,NA,NA,0.05402286970416275,NA,NA,6,NA,NA,NA,
MDMA,restlessness,spline_df3,dose_diff,NA,NA,NA,NA,0.6492554727384799,NA,NA,9,NA,NA,NA,
PSILOCYBIN,restlessness,spline_df3,dose_diff,NA,NA,NA,NA,0.7358860785496759,NA,NA,4,NA,NA,NA,
MDMA,rumination,spline_df3,dose_diff,NA,NA,NA,NA,0.49794810832195385,NA,NA,6,NA,NA,NA,
MDMA,sleep disorder,spline_df3,dose_diff,NA,NA,NA,NA,0.34967012257765373,NA,NA,14,NA,NA,NA,
PSILOCYBIN,sleep disorder,spline_df3,dose_diff,NA,NA,NA,NA,0.7695063637896544,NA,NA,4,NA,NA,NA,
PSILOCYBIN,suicidal ideation,spline_df3,dose_diff,NA,NA,NA,NA,0.3653778371937012,NA,NA,8,NA,NA,NA,
LSD,temperature perception disturbances,spline_df3,dose_diff,NA,NA,NA,NA,0.7737892804731911,NA,NA,5,NA,NA,NA,
LSD,thinking abnormal,spline_df3,dose_diff,NA,NA,NA,NA,0.6617226266691469,NA,NA,5,NA,NA,NA,
MDMA,xerostomia,spline_df3,dose_diff,NA,NA,NA,NA,0.4638890668833053,NA,NA,4,NA,NA,NA,
