Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
MDMA,dizziness,linear,dose_diff,0.024,,,1.2063755304764672,0.228,,8,1.7,0.200,7.122066494599297,1.4553419205323777,0.2276727265767769
MDMA,dizziness,spline_df3,intrcpt,-0.559,,,-0.4813365220678236,0.630,,8,0.0,0.000,4.220679968943061,4.556650151391753,0.2072925429705627
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",4.222,,,1.77653166219435,0.076,,8,0.0,0.000,4.220679968943061,4.556650151391753,0.2072925429705627
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",3.263,,,1.147669313357308,0.251,,8,0.0,0.000,4.220679968943061,4.556650151391753,0.2072925429705627
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",0.460,,,0.3701977103312898,0.711,,8,0.0,0.000,4.220679968943061,4.556650151391753,0.2072925429705627
PSILOCYBIN,dizziness,linear,intrcpt,2.559,,,1.3194361947159854,0.187,,4,0.0,0.000,1.3327333257208722,0.4739148826855279,0.4911916312101792
PSILOCYBIN,dizziness,linear,dose_diff,-0.048,,,-0.6884147606534362,0.491,,4,0.0,0.000,1.3327333257208722,0.4739148826855279,0.4911916312101792
LSD,fatigue,linear,intrcpt,4.715,,,2.560469942738228,0.010,*,4,0.0,0.000,0.4584309782431832,2.3067918489269914,0.12880966222754067
LSD,fatigue,linear,dose_diff,-31.410,,,-1.5188126444453218,0.129,,4,0.0,0.000,0.4584309782431832,2.3067918489269914,0.12880966222754067
MDMA,fatigue,linear,intrcpt,-0.451,,,-0.4543028387718556,0.650,,15,0.0,0.000,12.78691565211718,2.564550186410183,0.10928363774507756
MDMA,fatigue,linear,dose_diff,0.016,,,1.6014213019721522,0.109,,15,0.0,0.000,12.78691565211718,2.564550186410183,0.10928363774507756
MDMA,fatigue,spline_df3,intrcpt,-0.174,,,-0.09677456257804733,0.923,,15,0.0,0.000,11.623478177521722,3.727990176019792,0.2923739188532194
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",2.588,,,1.6435235504818648,0.100,,15,0.0,0.000,11.623478177521722,3.727990176019792,0.2923739188532194
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",1.437,,,0.3413372948800966,0.733,,15,0.0,0.000,11.623478177521722,3.727990176019792,0.2923739188532194
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",1.464,,,1.3834049786362168,0.167,,15,0.0,0.000,11.623478177521722,3.727990176019792,0.2923739188532194
PSILOCYBIN,fatigue,linear,intrcpt,2.164,,,0.5436393735537505,0.587,,5,85.7,9.832,28.05356411162592,0.2861714620077487,0.592684458513163
PSILOCYBIN,fatigue,linear,dose_diff,-0.071,,,-0.534949962153236,0.593,,5,85.7,9.832,28.05356411162592,0.2861714620077487,0.592684458513163
PSILOCYBIN,fatigue,spline_df3,intrcpt,2.518,,,1.6943606940186935,0.090,,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",-115.773,,,-4.541463717531488,<0.001,***,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",13.121,,,2.288105324281042,0.022,*,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",-33.442,,,-4.241345885342733,<0.001,***,5,0.0,0.000,0,28.740667287586884,2.5387676153925757e-6
LSD,headache,linear,intrcpt,4.674,,,4.304887839423806,<0.001,***,6,0.0,0.000,1.4414189733869425,8.8697754709361,0.00289930798954857
LSD,headache,linear,dose_diff,-27.935,,,-2.9782168273878415,0.003,**,6,0.0,0.000,1.4414189733869425,8.8697754709361,0.00289930798954857
LSD,headache,spline_df3,intrcpt,2.569,,,4.661569461430001,<0.001,***,6,0.0,0.000,1.2780690115807027,9.033125432742349,0.01092651673157533
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)1",4.228,,,0.568393240940378,0.570,,6,0.0,0.000,1.2780690115807027,9.033125432742349,0.01092651673157533
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)2",-7.999,,,-2.369779636970794,0.018,*,6,0.0,0.000,1.2780690115807027,9.033125432742349,0.01092651673157533
MDMA,headache,linear,intrcpt,-1.228,,,-1.1324863529371942,0.257,,15,18.9,0.477,17.26720448864237,3.9346570048015255,0.04730078542635072
MDMA,headache,linear,dose_diff,0.022,,,1.9835969864873069,0.047,*,15,18.9,0.477,17.26720448864237,3.9346570048015255,0.04730078542635072
MDMA,headache,spline_df3,intrcpt,-0.696,,,-0.347790583507035,0.728,,15,17.0,0.695,16.866169730014658,3.763082034013516,0.2882096113547251
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)1",2.248,,,1.5352177935937026,0.125,,15,17.0,0.695,16.866169730014658,3.763082034013516,0.2882096113547251
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)2",2.367,,,0.5014014528831415,0.616,,15,17.0,0.695,16.866169730014658,3.763082034013516,0.2882096113547251
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)3",2.006,,,1.8678040157814064,0.062,,15,17.0,0.695,16.866169730014658,3.763082034013516,0.2882096113547251
PSILOCYBIN,headache,linear,intrcpt,2.837,,,1.1511276172884932,0.250,,9,72.7,2.701,29.267639294890877,0.03794261458751436,0.8455584152815331
PSILOCYBIN,headache,linear,dose_diff,-0.018,,,-0.1947886408071948,0.846,,9,72.7,2.701,29.267639294890877,0.03794261458751436,0.8455584152815331
PSILOCYBIN,headache,spline_df3,intrcpt,4.203,,,2.1810798696529345,0.029,*,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518515
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)1",-28.246,,,-1.6755494851136312,0.094,,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518515
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)2",4.386,,,0.6908185163665113,0.490,,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518515
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)3",-8.207,,,-1.4363282366779204,0.151,,9,51.4,1.637,16.46163870686286,4.5552226811012275,0.20741712544518515
PSILOCYBIN,hypertension,linear,intrcpt,10.382,,,3.5003191295275347,<0.001,***,4,0.0,0.000,1.27604182694436,8.253702342920107,0.00406689691292466
PSILOCYBIN,hypertension,linear,dose_diff,-0.261,,,-2.872925746154973,0.004,**,4,0.0,0.000,1.27604182694436,8.253702342920107,0.00406689691292466
LSD,impaired gait,linear,intrcpt,2.882,,,1.815189322492451,0.069,,4,0.0,0.000,1.0710777558093298,0.16274245227997158,0.6866440567875295
LSD,impaired gait,linear,dose_diff,-6.641,,,-0.40341350036900303,0.687,,4,0.0,0.000,1.0710777558093298,0.16274245227997158,0.6866440567875295
MDMA,irritability,linear,intrcpt,-2.077,,,-1.467759912019806,0.142,,8,0.0,0.000,3.2379898460325895,1.739562020207422,0.1871943312423756
MDMA,irritability,linear,dose_diff,0.018,,,1.3189245695669718,0.187,,8,0.0,0.000,3.2379898460325895,1.739562020207422,0.1871943312423756
MDMA,irritability,spline_df3,intrcpt,-0.771,,,-0.7402009876050687,0.459,,8,0.0,0.000,2.0813575364464425,2.896194329793574,0.40790842058513194
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)1",3.258,,,1.2996667328598503,0.194,,8,0.0,0.000,2.0813575364464425,2.896194329793574,0.40790842058513194
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)2",-0.588,,,-0.19404329450534943,0.846,,8,0.0,0.000,2.0813575364464425,2.896194329793574,0.40790842058513194
MDMA,irritability,spline_df3,"ns(dose_diff, df = df_spline)3",2.029,,,1.46952188417456,0.142,,8,0.0,0.000,2.0813575364464425,2.896194329793574,0.40790842058513194
MDMA,jaw tension,linear,intrcpt,-0.491,,,-0.46222313572976326,0.644,,14,0.0,0.000,10.765714605230915,2.2891353483588173,0.13028248370923215
MDMA,jaw tension,linear,dose_diff,0.016,,,1.512988879125956,0.130,,14,0.0,0.000,10.765714605230915,2.2891353483588173,0.13028248370923215
MDMA,jaw tension,spline_df3,intrcpt,-1.279,,,-0.7161770764386775,0.474,,14,0.0,0.000,9.58243570550289,3.472410848954963,0.32435800904340967
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)1",3.116,,,1.8183287724923731,0.069,,14,0.0,0.000,9.58243570550289,3.472410848954963,0.32435800904340967
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)2",4.091,,,0.9864150418843598,0.324,,14,0.0,0.000,9.58243570550289,3.472410848954963,0.32435800904340967
MDMA,jaw tension,spline_df3,"ns(dose_diff, df = df_spline)3",0.804,,,0.7448946934099021,0.456,,14,0.0,0.000,9.58243570550289,3.472410848954963,0.32435800904340967
MDMA,lack of appetite,linear,intrcpt,-2.452,,,-1.8755791903552337,0.061,,12,10.5,0.323,12.285970542248776,6.330415926931103,0.01186844798707252
MDMA,lack of appetite,linear,dose_diff,0.033,,,2.516031781780807,0.012,*,12,10.5,0.323,12.285970542248776,6.330415926931103,0.01186844798707252
MDMA,lack of appetite,spline_df3,intrcpt,-0.898,,,-0.9604024717461704,0.337,,12,0.0,0.482,10.84265566562621,6.91313063340982,0.07471874470241409
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)1",3.863,,,1.7324166098731366,0.083,,12,0.0,0.482,10.84265566562621,6.91313063340982,0.07471874470241409
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)2",2.316,,,0.906737982364207,0.365,,12,0.0,0.482,10.84265566562621,6.91313063340982,0.07471874470241409
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)3",2.612,,,2.0320116145107394,0.042,*,12,0.0,0.482,10.84265566562621,6.91313063340982,0.07471874470241409
PSILOCYBIN,migraine,linear,intrcpt,-2.018,,,-0.22446098589131705,0.822,,3,72.6,10.670,7.300405046459759,0.00499837709596763,0.943637156341393
PSILOCYBIN,migraine,linear,dose_diff,0.021,,,0.07069920152284352,0.944,,3,72.6,10.670,7.300405046459759,0.00499837709596763,0.943637156341393
MDMA,muscle tension,linear,intrcpt,-0.948,,,-0.7471565390703623,0.455,,11,40.5,1.172,16.809391081638715,1.052451238114119,0.3049432194329941
MDMA,muscle tension,linear,dose_diff,0.014,,,1.0258904610698545,0.305,,11,40.5,1.172,16.809391081638715,1.052451238114119,0.3049432194329941
MDMA,muscle tension,spline_df3,intrcpt,-1.526,,,-0.6736083680231248,0.501,,11,36.1,1.593,15.643322051192024,1.714252047118829,0.633769901631557
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)1",2.968,,,1.289023915037396,0.197,,11,36.1,1.593,15.643322051192024,1.714252047118829,0.633769901631557
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)2",3.032,,,0.5840118355169791,0.559,,11,36.1,1.593,15.643322051192024,1.714252047118829,0.633769901631557
MDMA,muscle tension,spline_df3,"ns(dose_diff, df = df_spline)3",0.988,,,0.6709920430453377,0.502,,11,36.1,1.593,15.643322051192024,1.714252047118829,0.633769901631557
PSILOCYBIN,myalgia,linear,intrcpt,2.844,,,1.4823197098711716,0.138,,3,0.0,0.000,0.7909643498686565,0.7961172969808777,0.37225677515445543
PSILOCYBIN,myalgia,linear,dose_diff,-0.061,,,-0.8922540540568464,0.372,,3,0.0,0.000,0.7909643498686565,0.7961172969808777,0.37225677515445543
MDMA,nausea,linear,intrcpt,-0.767,,,-0.5734065138006897,0.566,,11,0.0,0.000,8.767275848730856,1.349382923952389,0.2453860238356331
MDMA,nausea,linear,dose_diff,0.014,,,1.1616294262596778,0.245,,11,0.0,0.000,8.767275848730856,1.349382923952389,0.2453860238356331
MDMA,nausea,spline_df3,intrcpt,-1.307,,,-0.6892846552484408,0.491,,11,0.0,0.000,6.732139807948225,3.3845226343306183,0.33605085344125385
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",3.772,,,1.826403377597411,0.068,,11,0.0,0.000,6.732139807948225,3.3845226343306183,0.33605085344125385
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",2.764,,,0.6499099754256871,0.516,,11,0.0,0.000,6.732139807948225,3.3845226343306183,0.33605085344125385
MDMA,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",1.356,,,1.0421080601220132,0.297,,11,0.0,0.000,6.732139807948225,3.3845226343306183,0.33605085344125385
PSILOCYBIN,nausea,linear,intrcpt,1.319,,,0.4675613280166527,0.640,,8,81.4,3.889,37.607529895158855,0.00133929554983046,0.9708068242673468
PSILOCYBIN,nausea,linear,dose_diff,0.004,,,0.03659638711444697,0.971,,8,81.4,3.889,37.607529895158855,0.00133929554983046,0.9708068242673468
PSILOCYBIN,nausea,spline_df3,intrcpt,2.303,,,0.9590653012180494,0.338,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994126
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",-27.989,,,-1.3232906761865086,0.186,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994126
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",6.320,,,0.802678381692075,0.422,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994126
PSILOCYBIN,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",-7.951,,,-1.1124280401316409,0.266,,8,74.4,3.519,27.30683595976133,2.1753208808479174,0.5368257322994126
MDMA,ophthalmological,linear,intrcpt,-1.907,,,-0.2436583042103976,0.807,,6,38.6,1.707,8.139934480056283,0.06089143639698668,0.8050924964355021
MDMA,ophthalmological,linear,dose_diff,0.017,,,0.2467619022397637,0.805,,6,38.6,1.707,8.139934480056283,0.06089143639698668,0.8050924964355021
MDMA,ophthalmological,spline_df3,intrcpt,-0.476,,,-0.5139593207419832,0.607,,6,0.0,0.000,1.9785996952531049,6.299083291724692,0.04287177281875464
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)1",4.765,,,2.4833634930193016,0.013,*,6,0.0,0.000,1.9785996952531049,6.299083291724692,0.04287177281875464
MDMA,ophthalmological,spline_df3,"ns(dose_diff, df = df_spline)2",0.086,,,0.03418253966603726,0.973,,6,0.0,0.000,1.9785996952531049,6.299083291724692,0.04287177281875464
MDMA,pain,linear,intrcpt,-1.373,,,-0.6491810950213089,0.516,,8,17.3,1.016,8.467565843225675,0.2566157056316844,0.6124548024063954
MDMA,pain,linear,dose_diff,0.009,,,0.5065725077732549,0.612,,8,17.3,1.016,8.467565843225675,0.2566157056316844,0.6124548024063954
MDMA,pain,spline_df3,intrcpt,-1.609,,,-0.8329632549529722,0.405,,8,0.0,0.000,2.199810823398546,6.6667763382746905,0.08331227555567733
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)1",4.671,,,1.9755752035141536,0.048,*,8,0.0,0.000,2.199810823398546,6.6667763382746905,0.08331227555567733
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)2",-1.098,,,-0.22515923470665344,0.822,,8,0.0,0.000,2.199810823398546,6.6667763382746905,0.08331227555567733
MDMA,pain,spline_df3,"ns(dose_diff, df = df_spline)3",2.589,,,0.889863852298003,0.374,,8,0.0,0.000,2.199810823398546,6.6667763382746905,0.08331227555567733
MDMA,perspiration,linear,intrcpt,-2.929,,,-1.473367955752353,0.141,,7,5.9,0.395,6.378548956340655,2.6861299909945995,0.10122539599130884
MDMA,perspiration,linear,dose_diff,0.031,,,1.6389417289808077,0.101,,7,5.9,0.395,6.378548956340655,2.6861299909945995,0.10122539599130884
MDMA,perspiration,spline_df3,intrcpt,-1.196,,,-1.0562867728657122,0.291,,7,0.0,0.000,3.103001814475882,6.785757122731218,0.07904915850802288
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)1",6.456,,,2.226663752942732,0.026,*,7,0.0,0.000,3.103001814475882,6.785757122731218,0.07904915850802288
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)2",-0.481,,,-0.15861651586786188,0.874,,7,0.0,0.000,3.103001814475882,6.785757122731218,0.07904915850802288
MDMA,perspiration,spline_df3,"ns(dose_diff, df = df_spline)3",4.055,,,2.3726704156101146,0.018,*,7,0.0,0.000,3.103001814475882,6.785757122731218,0.07904915850802288
MDMA,restlessness,linear,intrcpt,-0.635,,,-0.41155418482722833,0.681,,11,33.6,0.944,15.05823874030198,0.6150327340833902,0.4328991649968229
MDMA,restlessness,linear,dose_diff,0.011,,,0.7842402272794925,0.433,,11,33.6,0.944,15.05823874030198,0.6150327340833902,0.4328991649968229
MDMA,restlessness,spline_df3,intrcpt,-0.495,,,-0.23219610286964257,0.816,,11,22.2,1.215,12.852699960582376,1.8942958463503916,0.5946331020680853
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)1",3.077,,,1.3071153694591755,0.191,,11,22.2,1.215,12.852699960582376,1.8942958463503916,0.5946331020680853
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)2",-0.076,,,-0.01373082418284019,0.989,,11,22.2,1.215,12.852699960582376,1.8942958463503916,0.5946331020680853
MDMA,restlessness,spline_df3,"ns(dose_diff, df = df_spline)3",1.394,,,0.6609845091194285,0.509,,11,22.2,1.215,12.852699960582376,1.8942958463503916,0.5946331020680853
MDMA,rumination,linear,intrcpt,2.164,,,1.099504711929418,0.272,,8,0.0,0.000,4.348469837664676,0.923201252794673,0.3366358293490847
MDMA,rumination,linear,dose_diff,-0.018,,,-0.960833623888482,0.337,,8,0.0,0.000,4.348469837664676,0.923201252794673,0.3366358293490847
MDMA,rumination,spline_df3,intrcpt,1.013,,,0.9363609978803747,0.349,,8,0.0,0.000,2.553939428490563,2.7177316619687883,0.4372223897231284
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)1",1.762,,,0.7914856996912091,0.429,,8,0.0,0.000,2.553939428490563,2.7177316619687883,0.4372223897231284
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)2",-2.765,,,-1.010154104613365,0.312,,8,0.0,0.000,2.553939428490563,2.7177316619687883,0.4372223897231284
MDMA,rumination,spline_df3,"ns(dose_diff, df = df_spline)3",-0.817,,,-0.6845877981006383,0.494,,8,0.0,0.000,2.553939428490563,2.7177316619687883,0.4372223897231284
MDMA,sleep disorder,linear,intrcpt,0.013,,,0.01455090755138525,0.988,,22,9.2,0.144,23.12999095636275,1.605756299581155,0.20508936302558367
MDMA,sleep disorder,linear,dose_diff,0.011,,,1.2671843984129365,0.205,,22,9.2,0.144,23.12999095636275,1.605756299581155,0.20508936302558367
MDMA,sleep disorder,spline_df3,intrcpt,-0.405,,,-0.2314242362541561,0.817,,22,0.0,0.075,20.746982879403784,3.911630907651285,0.2711658618275987
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",2.595,,,1.838501386041915,0.066,,22,0.0,0.075,20.746982879403784,3.911630907651285,0.2711658618275987
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",2.277,,,0.5670124554254738,0.571,,22,0.0,0.075,20.746982879403784,3.911630907651285,0.2711658618275987
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",0.883,,,1.0747086404222956,0.283,,22,0.0,0.075,20.746982879403784,3.911630907651285,0.2711658618275987
