molecule,time_window,ae_term,k,log_or,se,z,pval,ci_lb,ci_ub,tau2,I2,QE,QEp,or,or_ci_lb,or_ci_ub,stars,pval_fmt,QEp_fmt,status,log_or_ci,or_ci
MDMA,follow_up,decreased concentration,3,0.6043019856236972,0.5797263417957345,1.042391801193367,0.2972300661285858,-0.5319407651850997,1.740544736432494,0,0,0.04988989255754542,0.9753636079464061,1.8299744145286314,0.5874637334394192,5.700447818664784,,0.297,0.975,ok,"0.604 [-0.532, 1.741]","1.83 [0.59, 5.70]"
MDMA,follow_up,depression,3,1.0673657246008708,0.5765796881572768,1.851202438317112,0.06414043511942856,-0.06270969840472707,2.197441147606469,0,0,1.9242082095231656,0.3820880862189762,2.9077096941068663,0.9392160900459834,9.001949343509551,,0.064,0.382,ok,"1.067 [-0.063, 2.197]","2.91 [0.94, 9.00]"
MDMA,follow_up,dissociation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,follow_up,dizziness,2,0.5496772855164663,0.7113590247510201,0.7727142924894453,0.43969148620395665,-0.8445607830730698,1.9439153541060024,0,0,0.03675247121073725,0.8479698890903745,1.732693762259697,0.42974606851289854,6.986050353322902,,0.440,0.848,ok,"0.550 [-0.845, 1.944]","1.73 [0.43, 6.99]"
MDMA,follow_up,fatigue,4,2.4721711164196667,0.5566780655338623,4.440935020582891,8.95688404661103e-6,1.3811021569898687,3.563240075849465,0,0,1.0108950031417305,0.7986157110333563,11.848142644311674,3.9792850082506757,35.27731334370249,***,<0.001,0.799,ok,"2.472 [1.381, 3.563] ***","11.85 [3.98, 35.28] ***"
MDMA,follow_up,headache,4,0.7812090916308784,0.5160758822056122,1.5137484981707268,0.13008963936918785,-0.2302810507818568,1.7926992340436136,0,0,0.3354893012827576,0.9532213727758598,2.1841114605502128,0.794310329590122,6.005641239197233,,0.130,0.953,ok,"0.781 [-0.230, 1.793]","2.18 [0.79, 6.01]"
MDMA,follow_up,infectious,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,follow_up,irritability,3,0.7313932222504895,0.6536015868962615,1.1190199609576148,0.2631316234732361,-0.5496423483044093,2.0124287928053883,0,0,0.594267091474497,0.7429447886271018,2.077973671020437,0.5771561943630307,7.4814662298125665,,0.263,0.743,ok,"0.731 [-0.550, 2.012]","2.08 [0.58, 7.48]"
MDMA,follow_up,jaw tension,2,0.32008273932774584,0.7173812050749702,0.4461822209215747,0.6554656245008321,-1.0859585858051382,1.72612406446063,0,0,0.2591261746693648,0.6107211209408615,1.3772417116752964,0.33757803323636587,5.618833412214948,,0.655,0.611,ok,"0.320 [-1.086, 1.726]","1.38 [0.34, 5.62]"
MDMA,follow_up,lack of appetite,4,0.4553944457606597,0.5353141957920358,0.8507049679242504,0.3949332628280211,-0.5938020984047533,1.5045909899260725,0,0,2.2487858939531464,0.5224031014523828,1.576795220575522,0.5522236794408066,4.50231176277604,,0.395,0.522,ok,"0.455 [-0.594, 1.505]","1.58 [0.55, 4.50]"
MDMA,follow_up,muscle tension,3,0.6811065891143511,0.6763863864072924,1.0069785595953973,0.3139450775700336,-0.6445863678771342,2.006799546105836,0,0,0.8902765729948003,0.640735664814746,1.976063212833499,0.5248796042765209,7.439469526532947,,0.314,0.641,ok,"0.681 [-0.645, 2.007]","1.98 [0.52, 7.44]"
MDMA,follow_up,nausea,2,0.07448423444696806,0.7344897414882526,0.10140949592576352,0.9192253986776544,-1.3650892058841417,1.5140576747780778,0,0,0.5699807682622494,0.4502665586627596,1.0773283587109959,0.25535789554517335,4.5451361118286195,,0.919,0.450,ok,"0.074 [-1.365, 1.514]","1.08 [0.26, 4.55]"
MDMA,follow_up,ophthalmological,2,-1.3696040029194045,0.9681048509685544,-1.4147269291638862,0.1571485755887108,-3.2670546440762873,0.5278466382374782,0,0,0.6494399761265087,0.42031297385798255,0.2542076050932971,0.038118534547457644,1.695277828868678,,0.157,0.420,ok,"-1.370 [-3.267, 0.528]","0.25 [0.04, 1.70]"
MDMA,follow_up,pain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,follow_up,perspiration,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,insufficient_k,,
MDMA,follow_up,restlessness,2,-0.43450037363478694,0.7852495800506554,-0.5533277376687777,0.5800390108781028,-1.9735612694092735,1.1045605221396995,0,0,0.6099180566873896,0.4348186649134493,0.6475881383716421,0.13896109607077906,3.0178978780222416,,0.580,0.435,ok,"-0.435 [-1.974, 1.105]","0.65 [0.14, 3.02]"
MDMA,follow_up,rumination,2,0.3640418801815308,0.7177821301978581,0.5071760146511057,0.612031322818297,-1.0427852437527108,1.7708690041157724,0,0,6.191404305651104e-4,0.9801486598554686,1.439134484109421,0.3524715942190128,5.875957374499743,,0.612,0.980,ok,"0.364 [-1.043, 1.771]","1.44 [0.35, 5.88]"
MDMA,follow_up,sleep disorder,8,1.343769507643858,0.3780530482634905,3.5544469587434593,3.7877490478331003e-4,0.6027991488018339,2.084739866485882,0,0,5.8481625879067805,0.5575864826727694,3.8334665859299055,1.827226327076134,8.042499086008833,***,<0.001,0.558,ok,"1.344 [0.603, 2.085] ***","3.83 [1.83, 8.04] ***"
MDMA,follow_up,weakness,2,0.07448423444696806,0.7344897414882526,0.10140949592576352,0.9192253986776544,-1.3650892058841417,1.5140576747780778,0,0,0.5699807682622494,0.4502665586627596,1.0773283587109959,0.25535789554517335,4.5451361118286195,,0.919,0.450,ok,"0.074 [-1.365, 1.514]","1.08 [0.26, 4.55]"
MDMA,follow_up,xerostomia,2,-0.6076625644137126,0.7978644236158745,-0.7616113044116213,0.44629202593093426,-2.1714480992466356,0.9561229704192102,0,0,0.4473336534607459,0.5036038870049208,0.5446224022161925,0.11401239604678186,2.6015904522700217,,0.446,0.504,ok,"-0.608 [-2.171, 0.956]","0.54 [0.11, 2.60]"
