Molecule,Adverse event,Window,k,OR [95% CI],log(OR) [95% CI],p,Stars,τ²,I²,Q,p(Q),Status
LSD,euphoric mood,follow_up,4,"0.98 [0.14, 7.05]","-0.019 [-1.991, 1.953]",0.985,,0,0,1.1573917738360239e-4,1.000,ok
LSD,fatigue,follow_up,2,"14.21 [3.13, 64.43] ***","2.654 [1.142, 4.166] ***",<0.001,***,0,0,0,1.000,ok
LSD,feeling abnormal,follow_up,4,"0.98 [0.14, 7.05]","-0.019 [-1.991, 1.953]",0.985,,0,0,1.1573917738360239e-4,1.000,ok
LSD,hallucination visual,follow_up,4,"1.43 [0.22, 9.19]","0.356 [-1.505, 2.218]",0.707,,0,0,0.32468103991904607,0.955,ok
LSD,headache,follow_up,6,"10.70 [3.65, 31.38] ***","2.371 [1.295, 3.446] ***",<0.001,***,0,0,1.7451413631234165,0.883,ok
LSD,hypertension,follow_up,4,"0.98 [0.14, 7.05]","-0.019 [-1.991, 1.953]",0.985,,0,0,1.1573917738360239e-4,1.000,ok
LSD,illusion,follow_up,4,"2.46 [0.46, 13.28]","0.900 [-0.786, 2.587]",0.295,,0,0,0.25880234216902903,0.968,ok
LSD,impaired gait,follow_up,1,,,,,NA,NA,NA,,insufficient_k
LSD,lack of appetite,follow_up,4,"2.31 [0.41, 13.17]","0.839 [-0.900, 2.578]",0.345,,0,0,0.6414389839617336,0.887,ok
LSD,nausea,follow_up,5,"2.20 [0.53, 9.12]","0.790 [-0.630, 2.210]",0.275,,0,0,0.6504310919636579,0.957,ok
LSD,panic_attack,follow_up,1,,,,,NA,NA,NA,,insufficient_k
LSD,paresthesia,follow_up,4,"0.98 [0.14, 7.05]","-0.019 [-1.991, 1.953]",0.985,,0,0,1.1573917738360239e-4,1.000,ok
LSD,perspiration,follow_up,4,"0.98 [0.14, 7.05]","-0.019 [-1.991, 1.953]",0.985,,0,0,1.1573917738360239e-4,1.000,ok
LSD,temperature perception disturbances,follow_up,4,"1.42 [0.22, 9.16]","0.354 [-1.508, 2.215]",0.710,,0,0,0.3059148668321517,0.959,ok
LSD,thinking abnormal,follow_up,4,"1.42 [0.22, 9.16]","0.354 [-1.508, 2.215]",0.710,,0,0,0.30591486683215174,0.959,ok
MDMA,anxiety,follow_up,5,"3.86 [1.42, 10.48] **","1.350 [0.351, 2.349] **",0.008,**,0.03207559706297848,2.3743868747310106,4.477718424895839,0.345,ok
MDMA,autonomic,follow_up,2,"0.75 [0.16, 3.45]","-0.283 [-1.805, 1.238]",0.715,,0,0,0.7719009161656354,0.380,ok
MDMA,decreased concentration,follow_up,4,"1.98 [0.70, 5.61]","0.681 [-0.364, 1.725]",0.201,,0,0,0.16252051742208704,0.983,ok
MDMA,depressed mood,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,depression,follow_up,3,"2.91 [0.94, 9.00]","1.067 [-0.063, 2.197]",0.064,,0,0,1.9242082095231652,0.382,ok
MDMA,dissociation,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,dizziness,follow_up,3,"1.21 [0.33, 4.40]","0.191 [-1.101, 1.483]",0.772,,9.965080105924616e-7,6.270004036740162e-5,1.834605773030558,0.400,ok
MDMA,drowsiness,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,fatigue,follow_up,5,"10.48 [3.81, 28.78] ***","2.349 [1.339, 3.360] ***",<0.001,***,0,0,1.3528610233225424,0.852,ok
MDMA,feeling cold,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,headache,follow_up,5,"2.42 [0.94, 6.24]","0.885 [-0.062, 1.831]",0.067,,0,0,0.6570845490678863,0.957,ok
MDMA,infectious,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,irritability,follow_up,4,"1.65 [0.50, 5.38]","0.499 [-0.684, 1.682]",0.408,,0,0,1.452666888991792,0.693,ok
MDMA,jaw tension,follow_up,3,"0.99 [0.27, 3.63]","-0.011 [-1.312, 1.290]",0.987,,1.872804434411676e-6,1.2053079666636878e-4,1.7425645371851004,0.418,ok
MDMA,lack of appetite,follow_up,5,"1.60 [0.60, 4.26]","0.473 [-0.504, 1.450]",0.343,,0,0,2.2569260909301785,0.689,ok
MDMA,muscle tension,follow_up,3,"1.98 [0.52, 7.44]","0.681 [-0.645, 2.007]",0.314,,0,0,0.8902765729948003,0.641,ok
MDMA,nausea,follow_up,2,"1.08 [0.26, 4.55]","0.074 [-1.365, 1.514]",0.919,,0,0,0.5699807682622494,0.450,ok
MDMA,ophthalmological,follow_up,2,"0.25 [0.04, 1.70]","-1.370 [-3.267, 0.528]",0.157,,0,0,0.6494399761265088,0.420,ok
MDMA,pain,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,paresthesia,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,perspiration,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,restlessness,follow_up,2,"0.65 [0.14, 3.02]","-0.435 [-1.974, 1.105]",0.580,,0,0,0.6099180566873896,0.435,ok
MDMA,rumination,follow_up,3,"1.03 [0.28, 3.77]","0.026 [-1.275, 1.328]",0.968,,0,0,1.5409067774609917,0.463,ok
MDMA,sleep disorder,follow_up,10,"3.26 [1.63, 6.53] ***","1.181 [0.486, 1.877] ***",<0.001,***,0,0,7.883471501956634,0.546,ok
MDMA,thirst,follow_up,1,,,,,NA,NA,NA,,insufficient_k
MDMA,weakness,follow_up,3,"0.91 [0.25, 3.37]","-0.090 [-1.395, 1.214]",0.892,,0,0,0.8517368802216896,0.653,ok
MDMA,xerostomia,follow_up,2,"0.54 [0.11, 2.60]","-0.608 [-2.171, 0.956]",0.446,,0,0,0.44733365346074594,0.504,ok
