molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)2",1.3938367158280418,NA,NA,0.13975350031914152,0.8888547540029139,61.72061061782319,9.711521955701953,7,15.674231216430135,1.9126180480038648,0.5907397082669824,
PSILOCYBIN,anxiety,spline_df3,"ns(dose_diff, df = df_spline)3",-8.286745008890907,NA,NA,-0.9309447885514442,0.35188212465434576,61.72061061782319,9.711521955701953,7,15.674231216430135,1.9126180480038648,0.5907397082669824,
LSD,attention disturbance,linear,intrcpt,-0.06196189108888561,NA,NA,-0.06277022997115934,0.9499494721463217,0,0.4844972145214684,5,3.04022340465889,0.8282308569409961,0.36278459448821027,
LSD,attention disturbance,linear,dose_diff,-0.009713617474528808,NA,NA,-0.910071896577955,0.3627845944882104,0,0.4844972145214684,5,3.04022340465889,0.8282308569409961,0.36278459448821027,
LSD,attention disturbance,spline_df3,intrcpt,-1.8332117337180094,NA,NA,-0.9390365811230664,0.3477119630086503,0,0.30292940173392074,5,1.2374829984112934,2.2326343095379655,0.5255490666128042,
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)1",-1.9556013715947955,NA,NA,-0.6067185649606933,0.5440376995654581,0,0.30292940173392074,5,1.2374829984112934,2.2326343095379655,0.5255490666128042,
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)2",1.963558124092629,NA,NA,0.47080681876186353,0.6377786947175408,0,0.30292940173392074,5,1.2374829984112934,2.2326343095379655,0.5255490666128042,
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)3",-1.7290674761629314,NA,NA,-0.9275342674714445,0.35364920845922676,0,0.30292940173392074,5,1.2374829984112934,2.2326343095379655,0.5255490666128042,
MDMA,autonomic,linear,intrcpt,-1.2880054187528334,NA,NA,-0.5047126045945414,0.6137607067373295,43.244998967089806,1.4267962037892001,5,7.047837066693988,1.1589657774949822,0.2816801323653046,
MDMA,autonomic,linear,dose_diff,0.027100551379664328,NA,NA,1.0765527286180563,0.28168013236530454,43.244998967089806,1.4267962037892001,5,7.047837066693988,1.1589657774949822,0.2816801323653046,
MDMA,autonomic,spline_df3,intrcpt,-0.0138113985113921,NA,NA,-0.011739079374542155,0.9906337849295891,0,0.21775082862827216,5,1.1990534473270953,6.999637926092747,0.07190931391854569,
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)1",10.369542236715462,NA,NA,2.4889944053975577,0.012810498160389134,0,0.21775082862827216,5,1.1990534473270953,6.999637926092747,0.07190931391854569,*
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)2",-2.953977239581093,NA,NA,-0.8069413711958497,0.4197002619692457,0,0.21775082862827216,5,1.1990534473270953,6.999637926092747,0.07190931391854569,
MDMA,autonomic,spline_df3,"ns(dose_diff, df = df_spline)3",5.0802900156033655,NA,NA,2.3357400418923215,0.0195047942214865,0,0.21775082862827216,5,1.1990534473270953,6.999637926092747,0.07190931391854569,*
PSILOCYBIN,back pain,linear,intrcpt,1.4238639300246576,NA,NA,0.4769211529220114,0.6334182686357201,0,2.1889304495903765,3,1.8803289454108125,0.030067606560011048,0.862336919582602,
PSILOCYBIN,back pain,linear,dose_diff,-0.017913415039275113,NA,NA,-0.17340013425603523,0.862336919582602,0,2.1889304495903765,3,1.8803289454108125,0.030067606560011048,0.862336919582602,
MDMA,decreased concentration,linear,intrcpt,2.1226623717084854,NA,NA,1.0089107010394922,0.3130174626551407,0,0,5,2.4718118641149016,0.7947785783933009,0.3726590882979288,
MDMA,decreased concentration,linear,dose_diff,-0.02027302245854297,NA,NA,-0.8915035492881118,0.3726590882979289,0,0,5,2.4718118641149016,0.7947785783933009,0.3726590882979288,
MDMA,decreased concentration,spline_df3,intrcpt,1.132638272814681,NA,NA,0.6424664394726272,0.5205703731192514,0,1.9548102847683342,5,2.287901402664118,0.3840231166074224,0.9435228063423722,
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)1",-0.24467753730726938,NA,NA,-0.06884041545414778,0.9451166474963242,0,1.9548102847683342,5,2.287901402664118,0.3840231166074224,0.9435228063423722,
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)2",-2.0740656152523536,NA,NA,-0.501333917662338,0.6161361385667294,0,1.9548102847683342,5,2.287901402664118,0.3840231166074224,0.9435228063423722,
MDMA,decreased concentration,spline_df3,"ns(dose_diff, df = df_spline)3",-1.0161793948244102,NA,NA,-0.45547950395837905,0.6487643096376824,0,1.9548102847683342,5,2.287901402664118,0.3840231166074224,0.9435228063423722,
LSD,depressed mood,linear,intrcpt,-1.410875258426544,NA,NA,-1.3554790831563723,0.17526496837963415,0,0,4,0.8400025912064459,1.0984182084748468,0.2946135036438221,
LSD,depressed mood,linear,dose_diff,0.008085441871036951,NA,NA,1.0480544873597204,0.2946135036438222,0,0,4,0.8400025912064459,1.0984182084748468,0.2946135036438221,
MDMA,depression,linear,intrcpt,0.5990428799587119,NA,NA,0.24426373914918456,0.8070265649611131,8.796070523316711,0.5766937959077023,6,5.482219931410163,0.024789186329655415,0.8748935043577731,
MDMA,depression,linear,dose_diff,-0.003716513437895554,NA,NA,-0.15744582029909657,0.874893504357773,8.796070523316711,0.5766937959077023,6,5.482219931410163,0.024789186329655415,0.8748935043577731,
MDMA,depression,spline_df3,intrcpt,0.9701898193034734,NA,NA,0.8903158014935438,0.3732963387761034,0,0,6,0.3279552778029722,5.175832878698065,0.15936538494312147,
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)1",4.925410174465953,NA,NA,1.803649524113935,0.07128626711852011,0,0,6,0.3279552778029722,5.175832878698065,0.15936538494312147,
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)2",-4.659591206733289,NA,NA,-1.6030093725270809,0.10893258485733544,0,0,6,0.3279552778029722,5.175832878698065,0.15936538494312147,
MDMA,depression,spline_df3,"ns(dose_diff, df = df_spline)3",1.7515449492764077,NA,NA,1.189034348484843,0.23442615077557952,0,0,6,0.3279552778029722,5.175832878698065,0.15936538494312147,
PSILOCYBIN,diarrhea,linear,intrcpt,-3.4128175198780646,NA,NA,-0.3133389271948406,0.7540231784526095,78.20154232889662,16.430721883951556,3,9.174961046217751,0.024629138432521746,0.8752947091195502,
PSILOCYBIN,diarrhea,linear,dose_diff,0.05570326556096787,NA,NA,0.156936733853237,0.8752947091195503,78.20154232889662,16.430721883951556,3,9.174961046217751,0.024629138432521746,0.8752947091195502,
MDMA,dissociation,linear,intrcpt,35.001350245833194,NA,NA,0.8652709209041045,0.3868901073700049,0,0,3,0.6219913381895512,0.7444165496236013,0.38824976245365883,
MDMA,dissociation,linear,dose_diff,-0.28879970027601143,NA,NA,-0.8627957751540055,0.3882497624536589,0,0,3,0.6219913381895512,0.7444165496236013,0.38824976245365883,
LSD,dizziness,linear,intrcpt,-0.12283164841760416,NA,NA,-0.34951318128940084,0.726704076804995,0,0,6,1.7282395421318748,0.39662967741485056,0.5288349849811521,
LSD,dizziness,linear,dose_diff,0.0026120992781905206,NA,NA,0.6297854217230267,0.5288349849811522,0,0,6,1.7282395421318748,0.39662967741485056,0.5288349849811521,
LSD,dizziness,spline_df3,intrcpt,-0.044021199870895644,NA,NA,-0.11001554234936299,0.9123970487248652,0,0.004083800065712732,6,1.4926654200663059,0.6283434351211213,0.8899142297214964,
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",-0.1661234408067062,NA,NA,-0.09470516863167462,0.9245490124594037,0,0.004083800065712732,6,1.4926654200663059,0.6283434351211213,0.8899142297214964,
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",0.11032264571542644,NA,NA,0.0933646751880351,0.9256138530178524,0,0.004083800065712732,6,1.4926654200663059,0.6283434351211213,0.8899142297214964,
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",0.6731445518232068,NA,NA,0.7273843397877977,0.4669905450936539,0,0.004083800065712732,6,1.4926654200663059,0.6283434351211213,0.8899142297214964,
MDMA,dizziness,linear,intrcpt,-2.7451172130730797,NA,NA,-1.5003483316878758,0.13352419594253861,0,0,8,2.5889714062658173,5.696876328031403,0.016995133165458778,
MDMA,dizziness,linear,dose_diff,0.040269363698338584,NA,NA,2.386813006507088,0.01699513316545878,0,0,8,2.5889714062658173,5.696876328031403,0.016995133165458778,*
MDMA,dizziness,spline_df3,intrcpt,-0.8464479602005651,NA,NA,-0.7403096048758281,0.4591121542481499,0,0,8,1.4289471344417501,6.856900599855477,0.07660143365901596,
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",3.6957533969697014,NA,NA,1.7950525004167566,0.07264533565743693,0,0,8,1.4289471344417501,6.856900599855477,0.07660143365901596,
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",4.388422498958548,NA,NA,1.5063553258249043,0.13197598248025835,0,0,8,1.4289471344417501,6.856900599855477,0.07660143365901596,
MDMA,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",1.2037395263984145,NA,NA,1.0918455171028933,0.27490100853695587,0,0,8,1.4289471344417501,6.856900599855477,0.07660143365901596,
PSILOCYBIN,dizziness,linear,intrcpt,2.4699712920361527,NA,NA,1.3069195054894498,0.19124005079842446,0,0,5,1.3745463520467567,0.4586382852235973,0.49826106087926036,
PSILOCYBIN,dizziness,linear,dose_diff,-0.047200625674148865,NA,NA,-0.6772283848330616,0.49826106087926025,0,0,5,1.3745463520467567,0.4586382852235973,0.49826106087926036,
PSILOCYBIN,dizziness,spline_df3,intrcpt,1.1635701849428812,NA,NA,0.7090896912781676,0.47826881972840324,0,0,5,0.5415599235306104,1.291624713739751,0.7311228254980675,
PSILOCYBIN,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",-1.3244338464511003,NA,NA,-0.08665534439774002,0.9309454728411158,0,0,5,0.5415599235306104,1.291624713739751,0.7311228254980675,
PSILOCYBIN,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",0.7827452276069059,NA,NA,0.14394248933051804,0.8855458834024339,0,0,5,0.5415599235306104,1.291624713739751,0.7311228254980675,
PSILOCYBIN,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",-2.0776772820103444,NA,NA,-0.40722321365744063,0.6838440535018963,0,0,5,0.5415599235306104,1.291624713739751,0.7311228254980675,
LSD,emotional distress,linear,intrcpt,-0.3244208288652096,NA,NA,-0.3919066495803422,0.6951271895739075,2.359380271574807,0.10099199093157868,5,4.096655686051036,0.0037216945924359573,0.9513546750527739,
LSD,emotional distress,linear,dose_diff,-4.060102433739994e-4,NA,NA,-0.061005693114954095,0.9513546750527738,2.359380271574807,0.10099199093157868,5,4.096655686051036,0.0037216945924359573,0.9513546750527739,
LSD,emotional distress,spline_df3,intrcpt,2.139555288561735,NA,NA,1.4073616287374604,0.15932018324573205,0,0,5,0.04850097949645268,4.049100970640543,0.25621069193512336,
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)1",-1.4831128385167298,NA,NA,-0.6309882194586826,0.5280482272144362,0,0,5,0.04850097949645268,4.049100970640543,0.25621069193512336,
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)2",-6.4289756150747035,NA,NA,-1.8215901124137979,0.06851720232192574,0,0,5,0.04850097949645268,4.049100970640543,0.25621069193512336,
LSD,emotional distress,spline_df3,"ns(dose_diff, df = df_spline)3",0.12164219843759635,NA,NA,0.1055451155642508,0.9159432728347024,0,0,5,0.04850097949645268,4.049100970640543,0.25621069193512336,
LSD,euphoric mood,linear,intrcpt,0.27791484211347317,NA,NA,0.35692972470241,0.7211444163045264,0,0.12267174037937546,4,2.364823405826981,0.4437083034676578,0.5053380243868221,
LSD,euphoric mood,linear,dose_diff,0.004319421403153754,NA,NA,0.6661143321289956,0.5053380243868221,0,0.12267174037937546,4,2.364823405826981,0.4437083034676578,0.5053380243868221,
MDMA,fatigue,linear,intrcpt,-0.9056985437050732,NA,NA,-0.7380691487348277,0.4604724301723419,0,0,12,6.160049914444631,2.6556110956615244,0.10318509524765129,
MDMA,fatigue,linear,dose_diff,0.01921893127027876,NA,NA,1.6296045826093901,0.10318509524765142,0,0,12,6.160049914444631,2.6556110956615244,0.10318509524765129,
MDMA,fatigue,spline_df3,intrcpt,0.4629258457419907,NA,NA,0.4777116999337019,0.6328554157625389,0,0,12,3.867195553502534,4.948465456603623,0.17560988555540957,
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",3.104553085427275,NA,NA,1.8788288536709508,0.06026786590291743,0,0,12,3.867195553502534,4.948465456603623,0.17560988555540957,
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",-0.4984401476282665,NA,NA,-0.19626596917573597,0.8444019960095472,0,0,12,3.867195553502534,4.948465456603623,0.17560988555540957,
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",1.633874273158089,NA,NA,1.701532560556478,0.08884302901598544,0,0,12,3.867195553502534,4.948465456603623,0.17560988555540957,
PSILOCYBIN,fatigue,linear,intrcpt,2.126242495917687,NA,NA,0.6205631012174507,0.5348871238866235,82.45662144034598,7.400137198083364,6,28.500781551273846,0.35975313716800533,0.5486433687573471,
PSILOCYBIN,fatigue,linear,dose_diff,-0.07077264643316385,NA,NA,-0.5997942456943092,0.5486433687573471,82.45662144034598,7.400137198083364,6,28.500781551273846,0.35975313716800533,0.5486433687573471,
PSILOCYBIN,fatigue,spline_df3,intrcpt,2.5180395846404298,NA,NA,1.6943606940186893,0.09019676376721046,0,0,6,1.7126059846157624,27.59846599723658,4.409710967919621e-6,
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",-73.63621835540373,NA,NA,-4.623936968403576,3.7652432445972545e-6,0,0,6,1.7126059846157624,27.59846599723658,4.409710967919621e-6,***
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",4.975361054081215,NA,NA,1.2005839177054756,0.22991264253800686,0,0,6,1.7126059846157624,27.59846599723658,4.409710967919621e-6,
PSILOCYBIN,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",-21.286379651382017,NA,NA,-4.3473990157895095,1.377614638406899e-5,0,0,6,1.7126059846157624,27.59846599723658,4.409710967919621e-6,***
LSD,feeling abnormal,linear,intrcpt,0.2576905148349782,NA,NA,0.3077907923904729,0.7582415283095094,0,2.2839045977425344e-6,5,2.994664981665547,2.447989748712117,0.1176754851125931,
LSD,feeling abnormal,linear,dose_diff,-0.014674309161868251,NA,NA,-1.564605301253999,0.11767548511259303,0,2.2839045977425344e-6,5,2.994664981665547,2.447989748712117,0.1176754851125931,
LSD,feeling abnormal,spline_df3,intrcpt,1.7990509295939527,NA,NA,1.0379738821149345,0.29928221470528216,0,0.7656936126351556,5,1.5938963433762092,3.129586743012649,0.37207376484386484,
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)1",-2.4192056995221582,NA,NA,-0.6885503563477906,0.4911062708221546,0,0.7656936126351556,5,1.5938963433762092,3.129586743012649,0.37207376484386484,
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)2",-6.39628687261497,NA,NA,-1.6359035540547542,0.1018597740611011,0,0.7656936126351556,5,1.5938963433762092,3.129586743012649,0.37207376484386484,
LSD,feeling abnormal,spline_df3,"ns(dose_diff, df = df_spline)3",-2.32899282094028,NA,NA,-1.1594178585783845,0.24628590080818383,0,0.7656936126351556,5,1.5938963433762092,3.129586743012649,0.37207376484386484,
LSD,hallucination visual,linear,intrcpt,1.129423842228293,NA,NA,1.7927557034565305,0.07301199528660268,0,0,4,0.3936496444540659,0.0463023526680779,0.8296271278277486,
LSD,hallucination visual,linear,dose_diff,-0.0011918546802502888,NA,NA,-0.21517981473195366,0.8296271278277486,0,0,4,0.3936496444540659,0.0463023526680779,0.8296271278277486,
LSD,headache,linear,intrcpt,-0.22246272509805629,NA,NA,-0.5995579815865579,0.5488008573778957,0,0.1038806830590857,8,6.145431195486877,6.336483692152389,0.011827913213878345,
LSD,headache,linear,dose_diff,0.01068036606786004,NA,NA,2.5172373134355825,0.01182791321387834,0,0.1038806830590857,8,6.145431195486877,6.336483692152389,0.011827913213878345,*
LSD,headache,spline_df3,intrcpt,-0.5710153007209695,NA,NA,-1.4590981801328151,0.1445380870668771,0,0,8,2.548925055037949,11.260071894104481,0.010399569774485968,
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)1",2.184394206625842,NA,NA,1.4009571405061048,0.16122689001626767,0,0,8,2.548925055037949,11.260071894104481,0.010399569774485968,
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)2",2.8592857156699414,NA,NA,2.7489524450138414,0.005978605948762331,0,0,8,2.548925055037949,11.260071894104481,0.010399569774485968,**
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)3",1.5535794852010263,NA,NA,1.8549971241186416,0.06359663725678265,0,0,8,2.548925055037949,11.260071894104481,0.010399569774485968,
MDMA,headache,linear,intrcpt,-1.7688496603434072,NA,NA,-1.0999953036490124,0.2713341681186242,27.374841790630498,0.7344703470435858,12,15.146266488381805,4.789182268665244,0.028639019891672387,
MDMA,headache,linear,dose_diff,0.034643325817779916,NA,NA,2.1884200393583595,0.028639019891672415,27.374841790630498,0.7344703470435858,12,15.146266488381805,4.789182268665244,0.028639019891672387,*
MDMA,headache,spline_df3,intrcpt,1.3297023908371064,NA,NA,1.3168787424646857,0.1878792730115185,0,0,12,6.292580320215085,19.0327456676141,2.6916948330957073e-4,
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)1",4.956566663029911,NA,NA,3.040684392995134,0.00236041109487869,0,0,12,6.292580320215085,19.0327456676141,2.6916948330957073e-4,**
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)2",-2.262961553911075,NA,NA,-0.8523936945289404,0.3939956186663318,0,0,12,6.292580320215085,19.0327456676141,2.6916948330957073e-4,
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)3",3.7725158192349624,NA,NA,3.961342696184179,7.452947495160557e-5,0,0,12,6.292580320215085,19.0327456676141,2.6916948330957073e-4,***
PSILOCYBIN,headache,linear,intrcpt,2.836564099424182,NA,NA,1.151127617288487,0.24967973777870983,72.66605646121738,2.701308457972039,9,29.267639294890767,0.0379426145875114,0.8455584152815389,
PSILOCYBIN,headache,linear,dose_diff,-0.018339621053896346,NA,NA,-0.19478864080718722,0.845558415281539,72.66605646121738,2.701308457972039,9,29.267639294890767,0.0379426145875114,0.8455584152815389,
PSILOCYBIN,headache,spline_df3,intrcpt,4.202737857528641,NA,NA,2.1810798696529297,0.02917750948860802,51.402165103615715,1.637255564484337,9,16.461638706861827,4.555222681101162,0.20741712544519086,*
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)1",-28.246148418782848,NA,NA,-1.6755494851136303,0.09382647046651514,51.402165103615715,1.637255564484337,9,16.461638706861827,4.555222681101162,0.20741712544519086,
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)2",4.386039599105315,NA,NA,0.6908185163665171,0.4896795978188923,51.402165103615715,1.637255564484337,9,16.461638706861827,4.555222681101162,0.20741712544519086,
PSILOCYBIN,headache,spline_df3,"ns(dose_diff, df = df_spline)3",-8.207480705668257,NA,NA,-1.4363282366779229,0.1509089628791743,51.402165103615715,1.637255564484337,9,16.461638706861827,4.555222681101162,0.20741712544519086,
LSD,hypertension,linear,intrcpt,0.26214971624944783,NA,NA,0.37532700680912123,0.7074172832742792,0,0,4,0.2188169480244323,0.0027569120102272243,0.9581252720168464,
LSD,hypertension,linear,dose_diff,3.165435747054473e-4,NA,NA,0.05250630448076901,0.9581252720168464,0,0,4,0.2188169480244323,0.0027569120102272243,0.9581252720168464,
PSILOCYBIN,hypertension,linear,intrcpt,10.382433502814296,NA,NA,3.5003191295275267,4.6470147140259527e-4,0,0,4,1.2760418269443714,8.253702342920048,0.0040668969129247995,***
PSILOCYBIN,hypertension,linear,dose_diff,-0.2612097867651523,NA,NA,-2.8729257461549627,0.004066896912924798,0,0,4,1.2760418269443714,8.253702342920048,0.0040668969129247995,**
LSD,illusion,linear,intrcpt,1.6522141648207092,NA,NA,2.7856327762182196,0.0053423355703952026,0,0,4,0.27123984886291785,3.8630887535480003,0.04935938119455931,**
LSD,illusion,linear,dose_diff,0.010236782358698585,NA,NA,1.9654741803310467,0.04935938119455929,0,0,4,0.27123984886291785,3.8630887535480003,0.04935938119455931,*
LSD,impaired gait,linear,intrcpt,-1.041389896062185,NA,NA,-0.7840867115956139,0.4329892321204557,0,0,3,0.5707971361604396,0.9272853708264691,0.33556931465344747,
LSD,impaired gait,linear,dose_diff,15.15438249795785,NA,NA,0.9629565778509793,0.33556931465344736,0,0,3,0.5707971361604396,0.9272853708264691,0.33556931465344747,
MDMA,irritability,linear,intrcpt,-1.7151457079589294,NA,NA,-0.8468537361839856,0.3970766520182689,0,0,6,2.116717128063208,0.39096835042536005,0.5317908344314758,
