Molecule,Adverse event,Model,Term,β (log-OR),95% CI (log-OR),OR [95% CI],z,p,Stars,k,I² (%),τ²,QE,QM,QMp
LSD,attention disturbance,spline_df3,intrcpt,3.339,,,4.360223367583102,<0.001,***,6,0.0,0.000,0.424726432099863,5.322554134251679,0.1496455643804402
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)1",0.305,,,0.08516318493910038,0.932,,6,0.0,0.000,0.424726432099863,5.322554134251679,0.1496455643804402
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)2",-5.499,,,-2.2955701100894483,0.022,*,6,0.0,0.000,0.424726432099863,5.322554134251679,0.1496455643804402
LSD,attention disturbance,spline_df3,"ns(dose_diff, df = df_spline)3",-1.624,,,-0.7225149470804962,0.470,,6,0.0,0.000,0.424726432099863,5.322554134251679,0.1496455643804402
MDMA,decreased concentration,linear,intrcpt,1.021,,,0.2798712532775292,0.780,,4,0.0,0.000,0.1536493141777489,0.008871203244339,0.9249605595982626
MDMA,decreased concentration,linear,dose_diff,-0.003,,,-0.09418706516469769,0.925,,4,0.0,0.000,0.1536493141777489,0.008871203244339,0.9249605595982626
LSD,depressed mood,linear,intrcpt,0.853,,,0.5716487625679716,0.568,,4,0.0,0.000,0.5996532134918804,0.2214078946499085,0.6379692608720713
LSD,depressed mood,linear,dose_diff,0.006,,,0.47054000324086,0.638,,4,0.0,0.000,0.5996532134918804,0.2214078946499085,0.6379692608720713
MDMA,depression,linear,intrcpt,-2.972,,,-0.4977985344402276,0.619,,3,0.0,0.336,1.380335979225642,0.45754589717351446,0.498773140251688
MDMA,depression,linear,dose_diff,0.038,,,0.6764213902394827,0.499,,3,0.0,0.336,1.380335979225642,0.45754589717351446,0.498773140251688
LSD,dizziness,linear,intrcpt,0.770,,,0.7861466269025646,0.432,,5,0.0,0.000,0.29867324393498756,0.25247945780945424,0.6153346008566908
LSD,dizziness,linear,dose_diff,-0.006,,,-0.5024733403967361,0.615,,5,0.0,0.000,0.29867324393498756,0.25247945780945424,0.6153346008566908
LSD,dizziness,spline_df3,intrcpt,1.113,,,0.9480015169745276,0.343,,5,0.0,0.000,0.01790283386686449,0.5332498678775778,0.9115281389382124
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)1",-0.328,,,-0.07898882948042103,0.937,,5,0.0,0.000,0.01790283386686449,0.5332498678775778,0.9115281389382124
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)2",-2.366,,,-0.7285198761362438,0.466,,5,0.0,0.000,0.01790283386686449,0.5332498678775778,0.9115281389382124
LSD,dizziness,spline_df3,"ns(dose_diff, df = df_spline)3",-0.360,,,-0.15289857380279273,0.878,,5,0.0,0.000,0.01790283386686449,0.5332498678775778,0.9115281389382124
MDMA,dizziness,linear,intrcpt,-3.688,,,-0.8013286887768071,0.423,,3,0.0,0.147,1.1148417905623271,0.712391987914505,0.39865087176029007
MDMA,dizziness,linear,dose_diff,0.037,,,0.8440331675440871,0.399,,3,0.0,0.147,1.1148417905623271,0.712391987914505,0.39865087176029007
LSD,emotional distress,linear,intrcpt,-0.366,,,-0.21649298809287637,0.829,,4,0.0,0.000,0.04187034853234561,0.26404451829980585,0.6073550331696943
LSD,emotional distress,linear,dose_diff,0.007,,,0.5138526231321642,0.607,,4,0.0,0.000,0.04187034853234561,0.26404451829980585,0.6073550331696943
LSD,euphoric mood,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,euphoric mood,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
MDMA,fatigue,linear,intrcpt,2.515,,,1.0845287282192222,0.278,,5,0.0,0.000,1.3474759145677662,0.00538510875477828,0.94150110623729
MDMA,fatigue,linear,dose_diff,-0.002,,,-0.07338330024452622,0.942,,5,0.0,0.000,1.3474759145677662,0.00538510875477828,0.94150110623729
MDMA,fatigue,spline_df3,intrcpt,3.462,,,2.102567655623457,0.036,*,5,0.0,0.000,0.3099122523908544,1.0429487709316905,0.7908611754994943
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)1",-0.466,,,-0.2357963480374548,0.814,,5,0.0,0.000,0.3099122523908544,1.0429487709316905,0.7908611754994943
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)2",-2.670,,,-0.6959247143631839,0.486,,5,0.0,0.000,0.3099122523908544,1.0429487709316905,0.7908611754994943
MDMA,fatigue,spline_df3,"ns(dose_diff, df = df_spline)3",0.738,,,0.4157070507652488,0.678,,5,0.0,0.000,0.3099122523908544,1.0429487709316905,0.7908611754994943
LSD,feeling abnormal,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,feeling abnormal,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,hallucination visual,linear,intrcpt,0.808,,,0.5208988936427574,0.602,,4,0.0,0.000,0.18909129597740135,0.13558974394164464,0.7127053761499512
LSD,hallucination visual,linear,dose_diff,-0.005,,,-0.36822512671142454,0.713,,4,0.0,0.000,0.18909129597740135,0.13558974394164464,0.7127053761499512
LSD,headache,linear,intrcpt,2.760,,,4.1329534162255,<0.001,***,6,0.0,0.000,0.7005871360192106,1.0445542271042054,0.3067646395991273
LSD,headache,linear,dose_diff,-0.009,,,-1.0220343571055748,0.307,,6,0.0,0.000,0.7005871360192106,1.0445542271042054,0.3067646395991273
LSD,headache,spline_df3,intrcpt,3.019,,,3.9444219675340824,<0.001,***,6,0.0,0.000,0.00857271269730226,1.7365686504261155,0.6288345835686175
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)1",0.742,,,0.23558824336739284,0.814,,6,0.0,0.000,0.00857271269730226,1.7365686504261155,0.6288345835686175
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)2",-2.790,,,-1.2651261238096458,0.206,,6,0.0,0.000,0.00857271269730226,1.7365686504261155,0.6288345835686175
LSD,headache,spline_df3,"ns(dose_diff, df = df_spline)3",-0.940,,,-0.5025390269443563,0.615,,6,0.0,0.000,0.00857271269730226,1.7365686504261155,0.6288345835686175
MDMA,headache,linear,intrcpt,0.922,,,0.5094045125482349,0.610,,5,0.0,0.000,0.6566345939688822,4.4995509900394934e-4,0.9830764260880204
MDMA,headache,linear,dose_diff,-0.000,,,-0.02121214508256884,0.983,,5,0.0,0.000,0.6566345939688822,4.4995509900394934e-4,0.9830764260880204
MDMA,headache,spline_df3,intrcpt,0.616,,,0.5437721393361058,0.587,,5,0.0,0.000,0.1700119474355581,0.4870726016323288,0.9217221862607496
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)1",-0.890,,,-0.47274809970919746,0.636,,5,0.0,0.000,0.1700119474355581,0.4870726016323288,0.9217221862607496
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)2",1.523,,,0.5177242271900256,0.605,,5,0.0,0.000,0.1700119474355581,0.4870726016323288,0.9217221862607496
MDMA,headache,spline_df3,"ns(dose_diff, df = df_spline)3",-0.738,,,-0.42676036593882855,0.670,,5,0.0,0.000,0.1700119474355581,0.4870726016323288,0.9217221862607496
LSD,hypertension,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,hypertension,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,illusion,linear,intrcpt,1.438,,,0.986080339928685,0.324,,4,0.0,0.000,0.05035607337501529,0.2084462687940138,0.647987937605624
LSD,illusion,linear,dose_diff,-0.006,,,-0.4565591624247768,0.648,,4,0.0,0.000,0.05035607337501529,0.2084462687940138,0.647987937605624
MDMA,irritability,linear,intrcpt,-1.115,,,-0.5910448952133625,0.554,,4,0.0,0.000,0.636912160729643,0.8157547282621499,0.3664243145587844
MDMA,irritability,linear,dose_diff,0.019,,,0.903191412858952,0.366,,4,0.0,0.000,0.636912160729643,0.8157547282621499,0.3664243145587844
MDMA,jaw tension,linear,intrcpt,-5.361,,,-1.2259965970247568,0.220,,3,0.0,0.000,0.21032824332538513,1.5322362938597218,0.21577712695836465
MDMA,jaw tension,linear,dose_diff,0.052,,,1.237835325824773,0.216,,3,0.0,0.000,0.21032824332538513,1.5322362938597218,0.21577712695836465
LSD,lack of appetite,linear,intrcpt,-0.214,,,-0.12984672638175207,0.897,,4,0.0,0.000,0.068315873335138,0.5731231106265955,0.44902053755482174
LSD,lack of appetite,linear,dose_diff,0.010,,,0.757048948633175,0.449,,4,0.0,0.000,0.068315873335138,0.5731231106265955,0.44902053755482174
MDMA,lack of appetite,linear,intrcpt,-1.882,,,-0.9193378726900228,0.358,,5,0.0,0.000,0.849942420469878,1.4069836704603018,0.23555776715084129
MDMA,lack of appetite,linear,dose_diff,0.026,,,1.1861634248535495,0.236,,5,0.0,0.000,0.849942420469878,1.4069836704603018,0.23555776715084129
MDMA,lack of appetite,spline_df3,intrcpt,-0.903,,,-0.6613444392320313,0.508,,5,0.0,0.000,0.37684924287913824,1.8800768480510412,0.5976662168189171
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)1",0.095,,,0.04884129020649845,0.961,,5,0.0,0.000,0.37684924287913824,1.8800768480510412,0.5976662168189171
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)2",3.831,,,1.1516652915495558,0.249,,5,0.0,0.000,0.37684924287913824,1.8800768480510412,0.5976662168189171
MDMA,lack of appetite,spline_df3,"ns(dose_diff, df = df_spline)3",1.245,,,0.7227977586724852,0.470,,5,0.0,0.000,0.37684924287913824,1.8800768480510412,0.5976662168189171
MDMA,muscle tension,linear,intrcpt,1.216,,,0.6204652461371941,0.535,,3,0.0,0.000,0.8057510935007546,0.08452547949404564,0.7712557910703643
MDMA,muscle tension,linear,dose_diff,-0.006,,,-0.29073265983381646,0.771,,3,0.0,0.000,0.8057510935007546,0.08452547949404564,0.7712557910703643
LSD,nausea,linear,intrcpt,0.360,,,0.3606936275804969,0.718,,5,0.0,0.000,0.2597534613313882,0.3906776306322698,0.5319434252809178
LSD,nausea,linear,dose_diff,0.006,,,0.6250421030876798,0.532,,5,0.0,0.000,0.2597534613313882,0.3906776306322698,0.5319434252809178
LSD,nausea,spline_df3,intrcpt,0.694,,,0.5599098496676927,0.576,,5,0.0,0.000,1.856656301890431e-5,0.6504125254006392,0.8848006610652878
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)1",1.446,,,0.40334816428747944,0.687,,5,0.0,0.000,1.856656301890431e-5,0.6504125254006392,0.8848006610652878
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)2",-0.122,,,-0.0376863433959856,0.970,,5,0.0,0.000,1.856656301890431e-5,0.6504125254006392,0.8848006610652878
LSD,nausea,spline_df3,"ns(dose_diff, df = df_spline)3",1.581,,,0.79065312498507,0.429,,5,0.0,0.000,1.856656301890431e-5,0.6504125254006392,0.8848006610652878
LSD,paresthesia,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,paresthesia,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,perspiration,linear,intrcpt,-0.010,,,-0.00565487226919709,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
LSD,perspiration,linear,dose_diff,-0.000,,,-0.00637099131818126,0.995,,4,0.0,0.000,7.514964700726127e-5,4.058953037634101e-5,0.994916718778237
MDMA,rumination,linear,intrcpt,-3.900,,,-0.8763677845019767,0.381,,3,0.0,0.000,0.7447335339578856,0.7961732435031083,0.3722399752716422
MDMA,rumination,linear,dose_diff,0.038,,,0.8922854047350032,0.372,,3,0.0,0.000,0.7447335339578856,0.7961732435031083,0.3722399752716422
MDMA,sleep disorder,linear,intrcpt,1.176,,,0.8594884605482449,0.390,,10,0.0,0.012,7.883457465848728,1.470485711194308e-5,0.9969403665413272
MDMA,sleep disorder,linear,dose_diff,0.000,,,0.00383469126683532,0.997,,10,0.0,0.012,7.883457465848728,1.470485711194308e-5,0.9969403665413272
MDMA,sleep disorder,spline_df3,intrcpt,1.476,,,1.5431432164039116,0.123,,10,0.0,0.302,7.011504278585558,0.8707214839977091,0.8324870138801395
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)1",0.979,,,0.6226646610187142,0.534,,10,0.0,0.302,7.011504278585558,0.8707214839977091,0.8324870138801395
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)2",-1.727,,,-0.7076442543214638,0.479,,10,0.0,0.302,7.011504278585558,0.8707214839977091,0.8324870138801395
MDMA,sleep disorder,spline_df3,"ns(dose_diff, df = df_spline)3",0.785,,,0.5568357411919937,0.578,,10,0.0,0.302,7.011504278585558,0.8707214839977091,0.8324870138801395
LSD,temperature perception disturbances,linear,intrcpt,0.670,,,0.4149104791188612,0.678,,4,0.0,0.000,0.24720293002614663,0.05871193680600516,0.8085434819748505
LSD,temperature perception disturbances,linear,dose_diff,-0.004,,,-0.24230546177501897,0.809,,4,0.0,0.000,0.24720293002614663,0.05871193680600516,0.8085434819748505
LSD,thinking abnormal,linear,intrcpt,0.314,,,0.1838906189372488,0.854,,4,0.0,0.000,0.30512524059405516,7.896262380965832e-4,0.9775821636306836
LSD,thinking abnormal,linear,dose_diff,0.000,,,0.02810028893261746,0.978,,4,0.0,0.000,0.30512524059405516,7.896262380965832e-4,0.9775821636306836
MDMA,weakness,linear,intrcpt,-3.725,,,-0.901690198611648,0.367,,3,0.0,0.000,0.05705514173710364,0.794681738484586,0.372688214316989
MDMA,weakness,linear,dose_diff,0.035,,,0.8914492349453141,0.373,,3,0.0,0.000,0.05705514173710364,0.794681738484586,0.372688214316989
