molecule,ae_term,model,term,estimate,ci_low,ci_high,z,pval,I2,tau2,k,QE,QM,QMp,significance
LSD,hypertension,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,illusion,linear,dose_diff,-0.006378885244349277,NA,NA,NA,0.6479879376056239,NA,NA,4,NA,NA,NA,
MDMA,irritability,linear,dose_diff,0.02717203666982731,NA,NA,NA,0.26875724475739793,NA,NA,4,NA,NA,NA,
MDMA,jaw tension,linear,dose_diff,0.04611996445993521,NA,NA,NA,0.22323733251870223,NA,NA,3,NA,NA,NA,
LSD,lack of appetite,linear,dose_diff,8.362159458662251e-4,NA,NA,NA,0.9387861950831178,NA,NA,5,NA,NA,NA,
MDMA,lack of appetite,linear,dose_diff,0.01681190500776712,NA,NA,NA,0.45605361838654046,NA,NA,5,NA,NA,NA,
MDMA,muscle tension,linear,dose_diff,0.001631617944698448,NA,NA,NA,0.9539325529403482,NA,NA,3,NA,NA,NA,
LSD,nausea,linear,dose_diff,0.009805229534357836,NA,NA,NA,0.4462772287268634,NA,NA,5,NA,NA,NA,
LSD,paresthesia,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,perspiration,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
LSD,pseudohallucination,linear,dose_diff,-9.564996728822301e-5,NA,NA,NA,0.994916718778237,NA,NA,4,NA,NA,NA,
MDMA,rumination,linear,dose_diff,0.04699914727701087,NA,NA,NA,0.21457499604580865,NA,NA,3,NA,NA,NA,
MDMA,sleep disorder,linear,dose_diff,0.009305249127454732,NA,NA,NA,0.555266240861763,NA,NA,10,NA,NA,NA,
LSD,temperature perception disturbances,linear,dose_diff,-1.0352693521633281e-6,NA,NA,NA,0.9999187648903209,NA,NA,5,NA,NA,NA,
LSD,thinking abnormal,linear,dose_diff,4.216796352312345e-4,NA,NA,NA,0.9775821636306836,NA,NA,4,NA,NA,NA,
MDMA,weakness,linear,dose_diff,0.018435641896683445,NA,NA,NA,0.5955525022112543,NA,NA,3,NA,NA,NA,
LSD,anxiety,spline_df3,dose_diff,NA,NA,NA,NA,0.1574067736767451,NA,NA,6,NA,NA,NA,
LSD,attention disturbance,spline_df3,dose_diff,NA,NA,NA,NA,0.254918747448563,NA,NA,6,NA,NA,NA,
LSD,dizziness,spline_df3,dose_diff,NA,NA,NA,NA,0.959259762726208,NA,NA,5,NA,NA,NA,
LSD,headache,spline_df3,dose_diff,NA,NA,NA,NA,0.7211411777932331,NA,NA,7,NA,NA,NA,
LSD,lack of appetite,spline_df3,dose_diff,NA,NA,NA,NA,0.9787555076794494,NA,NA,5,NA,NA,NA,
LSD,nausea,spline_df3,dose_diff,NA,NA,NA,NA,0.8936519759074611,NA,NA,5,NA,NA,NA,
LSD,temperature perception disturbances,spline_df3,dose_diff,NA,NA,NA,NA,0.9670969137223381,NA,NA,5,NA,NA,NA,
